"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gnao1",408.745510951748,-0.598906963016991,0.197848669128782,-3.02709624307432,0.00246915328981427,0.0138172729785398
"St3gal2",3517.94337699802,-0.226102500603506,0.0683190152242356,-3.30951053467905,0.000934592489458876,0.00612264862109593
"Bbs2",559.178200533983,-0.6713730566676,0.144135539690184,-4.6579286282252,3.19406901061886e-06,4.0187863068821e-05
"Herpud1",1983.65153390907,-0.533848647268948,0.077174152637483,-6.91745395348417,4.59832775032627e-12,1.40438487646393e-10
"Kifc3",1076.08152471009,-0.606111572537185,0.111891635600641,-5.41695158251592,6.0623748688495e-08,1.02523954769406e-06
"Tmem38a",852.115796284883,-0.358224664564357,0.116168052686489,-3.08367624557781,0.00204459963849784,0.0118303816660992
"Slc27a1",11779.9183274728,-0.396301909773832,0.0621407454916271,-6.37748882216469,1.80015184783648e-10,4.53465029284499e-09
"Mbtps1",5189.05168871575,-0.246588356095954,0.0617337691069861,-3.99438361958121,6.48627717295405e-05,0.000609214223397346
"Hsd17b2",169.101505923223,-0.916143155096171,0.25446404003694,-3.60028534862205,0.000317868148877475,0.00246296678290455
"Atp13a1",4415.17809417619,-0.247586608124804,0.071291193388305,-3.47289190091492,0.000514882690192997,0.00369029909084159
"Dctn1",3942.32432780924,-0.410236132690337,0.0746121928066482,-5.49824522318266,3.83589250715704e-08,6.65532877214379e-07
"Cmtm3",4149.85829146008,-0.47246647505677,0.0695819935651446,-6.79006810309961,1.12080623820398e-11,3.29966452670272e-10
"Wwp2",6497.74205192563,-0.28960847641137,0.0623045484706022,-4.64827181193712,3.34727642215099e-06,4.19402241406036e-05
"Panx1",1434.11187441662,-0.617971139753664,0.0915022785002059,-6.75361477203295,1.44206329366777e-11,4.23509368757406e-10
"Afg3l1",5047.95723526313,-0.183822191643274,0.0653941490572041,-2.8109883574213,0.00493895730502649,0.0245237051174532
"Abcb10",591.358020732154,-0.42423947493989,0.133602632708223,-3.17538259793423,0.00149639059505579,0.00908625272570185
"Agt",1640.40765463823,-0.575480519018307,0.0914544839216253,-6.29253475982088,3.12323359382985e-10,7.52137114066105e-09
"Capn9",217.502780486036,-0.510675061042714,0.197121382117957,-2.59066294866545,0.00957912596558332,0.0417000201560335
"Egln1",297.101222297673,-0.768461106779148,0.189744429770923,-4.0499797949637,5.12220553666647e-05,0.00049262361714857
"Grik4",19.9561730902858,-1.65172386351215,0.644066480250108,-2.56452387162073,0.0103317472042862,0.0444143406236381
"Rexo2",1582.41130044027,-0.267666508144427,0.0826397805967021,-3.2389547287243,0.00119968613893694,0.00759086747185481
"Acat1",2458.88854163212,-0.715991263668176,0.111299489677006,-6.43301479410194,1.25097469768533e-10,3.2463332618166e-09
"Alg9",1443.96832573076,-0.222313726562193,0.087181766048744,-2.55000255945602,0.0107722128245423,0.0457847563079115
"Pts",315.748538333676,-0.467383273378061,0.169813009442624,-2.75234079480807,0.00591709091046731,0.0284990766611748
"Il10ra",2970.46902387809,-0.97294779568125,0.0739784818813561,-13.1517675266928,1.66242347422619e-39,2.74208781550103e-37
"Slc37a4",941.383936003855,-0.362893998354116,0.117202319921375,-3.09630388372485,0.00195949433669654,0.0114126175301487
"Dpagt1",1169.63555737363,-0.333506775026362,0.101969623155952,-3.27064830391986,0.00107301263596009,0.00691656592590762
"Mcam",41.9068917469635,-1.86625140108842,0.45609652770853,-4.09179041652573,4.28055436425722e-05,0.000420066463732854
"Tyk2",3355.09171244115,-0.245458220262944,0.0927880275341159,-2.64536521344518,0.00816027899238545,0.0366907839235673
"Nedd4",2313.53819711568,-0.639525369819174,0.0727372720079714,-8.79226498553708,1.46574564422264e-18,8.17085338059479e-17
"Sh3bgrl2",1683.13797338651,-0.244570290224288,0.0922379133366303,-2.65151586128913,0.00801313492116821,0.0362321282710426
"X1700017B05Rik",4009.5079869715,-0.210171253214046,0.0742693855748884,-2.82985043685494,0.00465697685008335,0.023315866216987
"Csk",1114.88090416484,-0.551367682703716,0.095136005919394,-5.79557316260338,6.80882364367607e-09,1.35288853949676e-07
"Lrrc1",103.764782091628,-1.1482395577243,0.279470702275117,-4.10862229341645,3.98026420633731e-05,0.000393807405986093
"Tfdp2",431.255588031477,-0.470827109961667,0.160580277813369,-2.93203571679503,0.00336748016127678,0.0178153904314296
"Cmtm7",1552.55234008009,-0.318133550909761,0.0980427740871309,-3.24484444541558,0.00117514798764908,0.00746699573576917
"Nme6",640.669518811357,-0.413387817691628,0.113034895464157,-3.65716990310051,0.000255015353754281,0.00204300723523307
"Dhx30",2474.85506732411,-0.244671255435206,0.0903772243539566,-2.70722250195433,0.00678487668607967,0.0317515352417743
"Scap",1012.10171931759,-0.337863552799326,0.105558866572712,-3.20071220702807,0.00137088381420184,0.00846937506762667
"Mlh1",691.093843951977,-0.343220054626716,0.126996919141748,-2.70258567645747,0.00688024501019001,0.0320654327583106
"Vipr1",160.387539666207,-0.754180263182774,0.229042481279705,-3.2927527634569,0.000992116748419057,0.006436464314501
"Mapkapk3",3827.03680387213,-0.353812182466075,0.0675575486397649,-5.23719687273878,1.63033758545282e-07,2.54616016425907e-06
"Rbm5",2690.66625286104,-0.248548565493723,0.0718735150306397,-3.45813844484671,0.000543921797031705,0.00387704252843155
"Ip6k1",1601.9859369396,-0.371702645664634,0.0919272504589436,-4.04344352527593,5.26718476387276e-05,0.000504150808758283
"Flcn",4914.02704283551,-0.709719653451101,0.0728394352872526,-9.7436182838626,1.96432818336945e-22,1.42484793108142e-20
"Nlrp3",178.671750305985,-0.885995926533391,0.213651938915294,-4.14691264227029,3.36988563585646e-05,0.000338704448592218
"Lmo2",11592.4415907109,-0.314409602640862,0.0596972002211939,-5.26673950329147,1.38868039029208e-07,2.20594994452599e-06
"Trib3",2885.998716122,-0.743785107749095,0.115331485116479,-6.44910717136703,1.1251098359835e-10,2.9450972902342e-09
"Slc10a3",590.967365637414,-0.361726326399826,0.133458490749923,-2.71040324498825,0.00672014519328357,0.0315098396699094
"Pwp2",2136.63734585141,-0.440259357777119,0.0915017979929597,-4.81148313403627,1.49814378960961e-06,1.98450488126395e-05
"Prr5l",244.531027399993,-0.547950862918166,0.187451514044169,-2.92316050746357,0.00346497850034439,0.0181900617242179
"Pkd1",1422.0693683999,-0.565848041724695,0.0879667732830097,-6.43252015058264,1.25505386702086e-10,3.24991475544047e-09
"Nfyc",919.453383066196,-0.304327066055498,0.103198097183559,-2.94896005218187,0.00318845187308377,0.0171011799571499
"Mycbp2",1421.50374649326,-0.633940494394362,0.119946218196448,-5.28520618595991,1.25563251614962e-07,2.0078447711763e-06
"Afap1l1",80.9079422363796,-1.6568670656522,0.319091156558481,-5.19245686255344,2.07536966360394e-07,3.19559157537788e-06
"Calhm2",1064.01776576527,-0.404695328267903,0.102247042384332,-3.95801500787388,7.557521023179e-05,0.000699462802767858
"Pygb",3364.49653990861,-0.246893282610184,0.0849204504326564,-2.90734777491525,0.00364507704439218,0.0189509381224206
"Pfkm",2340.58945971468,-0.326563158400362,0.0879495865092388,-3.71307212872521,0.000204758499843778,0.00169101309781819
"Cnppd1",2384.2399341196,-0.477446229897389,0.0850983108566898,-5.61052534522611,2.01713325887455e-08,3.70248499544335e-07
"Atp1a1",20876.8030917046,-0.169672825942457,0.061084859668123,-2.77765762030555,0.00547522773085892,0.0266945964296368
"Lpcat2",495.887731163586,-0.91850833631644,0.138395012536964,-6.63686009689922,3.20435515108224e-11,9.01486924630404e-10
"Mamdc2",44.0261958972339,-3.60314017486508,0.520871393589067,-6.91752363292141,4.59606732238966e-12,1.40438487646393e-10
"Trim45",234.440593531041,-0.785997745176296,0.190955461380977,-4.11613126690388,3.85284928305758e-05,0.000381828462693797
"Wdr3",2699.41299438926,-0.309769372325258,0.0806342288595185,-3.84166100062717,0.000122204537898463,0.00106319713933193
"Kdm4a",1178.80717774848,-0.277988557568902,0.10397973169069,-2.67348792931914,0.00750669776458503,0.0344073649727325
"Tnxb",1039.70121288464,-0.352429331180256,0.12642434921694,-2.78766972788999,0.0053088636494227,0.0260276983724344
"Frrs1",5719.17234696232,-0.311436386718956,0.0729592926943329,-4.2686322086994,1.96675244883353e-05,0.000210707075625479
"Agl",2708.97371900064,-0.492721173523452,0.0802407447006855,-6.14053590057524,8.22435441924536e-10,1.88987502981171e-08
"Eri3",2156.54854057968,-0.27797035507069,0.0797380209615919,-3.48604532340453,0.000490217940914453,0.00356014127053735
"Specc1l",1291.46215870508,-0.407838678367118,0.121037818049876,-3.36951446199286,0.00075300739601635,0.0050995287150916
"Lpar6",298.792361208199,-0.766232431569349,0.188248106904302,-4.07033273359223,4.69460380744399e-05,0.000456236678332793
"Vps8",3555.91798589335,-0.306738565306443,0.0740016240746268,-4.14502477671453,3.3977696931322e-05,0.000340937873958373
"Stard9",1247.16143652326,-0.661076461802901,0.150211513910172,-4.40097063530183,1.07767709857898e-05,0.000122072530046938
"Smyd5",1686.97670040047,-0.41866510117505,0.0848332915716722,-4.93515096984463,8.00887849297301e-07,1.11614474460519e-05
"Ccar2",2229.62496639699,-0.304779703309755,0.0779971250622834,-3.90757611984259,9.32266752718092e-05,0.000838970401306319
"Egr3",28.3598302908692,-1.9365557267665,0.629350583546811,-3.07706988345465,0.00209046285431417,0.0120667608958758
"Sf3b3",7708.00734244343,-0.452417304076132,0.101845804479994,-4.44217909992555,8.90523862103493e-06,0.000102610505488882
"Pqlc1",865.728440086659,-0.399062180560459,0.103300352838028,-3.8631250484321,0.000111945665512491,0.00098677727557533
"Cpsf1",6245.33925632702,-0.187978523260618,0.0622963559392054,-3.01748826920254,0.00254878905776308,0.0142017441205577
"Lyl1",245.44561517933,-0.72542302230026,0.204328987625975,-3.55026974257881,0.000384836618087903,0.00290339456039877
"Zdhhc5",2990.61026484073,-0.307026111788599,0.0786942387754262,-3.90150685191549,9.55957552284402e-05,0.000855177183288
"Pomt2",662.834129862024,-0.481431860379908,0.135364626353181,-3.55655589905594,0.000375748557188907,0.00284373876625495
"Ino80",253.529196598757,-0.613873777748677,0.186292340022612,-3.29521749350599,0.000983455319646271,0.00640096513722203
"Faah",1572.56483101195,-0.387333355780754,0.0905629738386031,-4.27695049492346,1.89470916180578e-05,0.000203698151940208
"Rhbdd3",480.556955883657,-0.361403296168787,0.139476077292634,-2.5911489854316,0.00956560696549257,0.0416562291036152
"R3hcc1",515.473448675906,-0.527524015771965,0.14406700546632,-3.66165739382492,0.000250588833034201,0.00201424575338105
"Chchd4",1826.48996166292,-0.220511824394893,0.081302987636519,-2.7122228937113,0.00668336354636599,0.0313862638306525
"Golgb1",1397.37033238725,-0.402183939433356,0.114915254776258,-3.49983072496697,0.000465553692391562,0.00340566950795067
"Fam53c",2225.79228617051,-0.288996555147044,0.0830396967173454,-3.48022170806746,0.000500999006121206,0.00361862305784515
"Plcg2",14752.6696963251,-0.326047007957317,0.066537582506391,-4.90019317918561,9.57424686130895e-07,1.31752578808024e-05
"Ina",70.1786713287962,-1.16565917431509,0.417553222904549,-2.7916421437407,0.00524413184153938,0.0257522803849819
"Pja1",1406.34122106691,-0.242579277075454,0.092423702338039,-2.62464358101801,0.0086739712499353,0.0384831568977417
"Zxdc",1499.76979148779,-0.308868041468619,0.0931295965630836,-3.31654009968142,0.000911395072905846,0.00598370123929078
"Polr3b",576.627383560557,-0.675731018342968,0.166354300574681,-4.06199909475506,4.86542658616072e-05,0.000469804342613963
"Rasd2",4747.61465293414,-0.47829040780232,0.0787615022685748,-6.07264201451315,1.25822739675823e-09,2.77987451089282e-08
"Edil3",268.772957218092,-0.53529634899591,0.19112098472765,-2.80082456543804,0.00509722210412296,0.0251643465717053
"Ice1",1609.9730731555,-0.387905860843136,0.0983922038998577,-3.94244508678697,8.06551207227101e-05,0.000739655985241548
"Hid1",65.3379833121611,-1.32822446928281,0.425345844728414,-3.12269294679694,0.00179204599556223,0.0106400521856828
"Rxylt1",702.249037483625,-0.353410764307244,0.11112795207076,-3.18021485793432,0.0014716589235835,0.00896319934186589
"Cd300a",10323.5323514863,-0.822145568017037,0.0705256788670074,-11.6573931825227,2.10385232955936e-31,2.48357704904159e-29
"Nagk",2662.40702419253,-0.298333771907925,0.0837734968310921,-3.56119516545237,0.000369170541648187,0.00280630207827388
"Gna15",907.094988871548,-0.377814778649826,0.104195228925774,-3.62602762664856,0.000287814576393337,0.00226656331873916
"G6pc3",1384.16877988199,-0.280877297753846,0.0959254211601617,-2.92807990162357,0.00341062385163198,0.0179804386153681
"Colgalt1",10603.345325228,-0.244714792888719,0.0661746255364887,-3.69801552943859,0.000217291598400154,0.0017835092953894
"Sidt2",7291.95759385116,-0.181625192831433,0.0613086012317551,-2.96247490861624,0.00305176681316757,0.0164855649158146
"Rubcnl",780.598550338058,-0.364517412334464,0.119002496203761,-3.06310727894582,0.00219051515603949,0.0125599966637483
"Vat1",1297.36524055404,-0.249523764944443,0.0983126914902747,-2.53806259560218,0.0111468045248658,0.047070554000106
"Eef2",43330.5365929265,-0.292595117108226,0.0535146470532369,-5.46757071605366,4.56245208898129e-08,7.82571019991791e-07
"Rrp12",1666.07189983087,-0.40685314371017,0.106952826169414,-3.80404294380883,0.000142353485221109,0.00122172367465957
"Egln3",2934.33930613317,-0.862469696639726,0.0832719428559054,-10.3572664100338,3.87889277698234e-25,3.31246439203151e-23
"Ap2b1",2481.96964241329,-0.350710595112503,0.0898862493865566,-3.90171575191962,9.55132770079103e-05,0.000855177183288
"Ints6",923.282685373475,-0.334728418002313,0.102973481711108,-3.25062736968915,0.0011515067521975,0.00734001736538388
"Slc24a5",2332.01414824679,-0.408429527428213,0.0817350314801047,-4.99699480176538,5.82306375827136e-07,8.29769357554384e-06
"Helq",513.302918613194,-0.577647458400804,0.144148296041246,-4.0073138168454,6.14132393479997e-05,0.000579527284474345
"Hpse",169.976117756704,-0.720296230846738,0.253013038826399,-2.84687395632981,0.00441508395754861,0.0222621549132508
"Ssc5d",356.298921669657,-0.399761533641649,0.145070003360148,-2.75564571849639,0.00585764059810114,0.0282359259319618
"Adrb1",92.178094496366,-1.0101074849849,0.362688009013966,-2.78505894840875,0.00535179925993253,0.0262061874293809
"Pcsk7",1102.18963106138,-0.280123223243996,0.11068254705529,-2.53087077137883,0.0113779760079022,0.0478693952170337
"Klf16",201.960765128473,-0.648670752948767,0.192520727899196,-3.3693553937133,0.000753442137520857,0.0050996047093247
"Oser1",2157.72513258737,-0.343575470764526,0.0822495458564426,-4.17723243559543,2.95077452518178e-05,0.000299833553229652
"Eif1",5652.76983407341,-0.5132862212495,0.0819793458647567,-6.26116512439951,3.82111643885702e-10,9.0928978340469e-09
"Capn5",886.917536148751,-0.510472113466055,0.105777408404029,-4.8259086809562,1.39366360223754e-06,1.86249760649747e-05
"Arhgap45",6577.64799515109,-0.347531949996241,0.0707929018537753,-4.90913553330641,9.14787419321136e-07,1.26318294908782e-05
"Dok3",1569.42843232785,-0.603965571201283,0.0857992734019213,-7.03928538382888,1.93228251220771e-12,6.2210197137682e-11
"Pim3",2920.45589727307,-0.329724013698146,0.0786454976939049,-4.19253515288898,2.75854320174363e-05,0.000282926905384966
"Ppp1r26",75.860843173623,-1.15690818671991,0.383341132277693,-3.01795995604731,0.00254482529164403,0.0141862228410582
"Zhx3",730.063619189274,-0.415397708080812,0.11996689922938,-3.46260269081857,0.000534977723563443,0.00382068017166513
"Gramd4",1120.45933162702,-0.662038611327033,0.110044038073867,-6.01612429818905,1.78642421131911e-09,3.89679962472706e-08
"Bbs9",415.887780364089,-0.48972579292581,0.152763899381595,-3.2057691307192,0.00134702015575344,0.00836917940940513
"Parp2",1001.53170997051,-0.31983439236786,0.104989440569052,-3.04634819115455,0.0023163941803709,0.0131253096708552
"Sigmar1",1140.97129739035,-0.37816857764572,0.0982929944191825,-3.84736043377591,0.000119397252481821,0.00104329631141772
"Zranb3",2325.0396141282,-0.490428992842173,0.0881460183713683,-5.56382468435438,2.63925104402005e-08,4.69412434579696e-07
"Prr5",185.3926684002,-0.82657733822726,0.202983695056255,-4.0721366216049,4.65838405323129e-05,0.000453448685407905
"Gmip",5857.55637246154,-0.358005421812067,0.0674355508308947,-5.30885293292587,1.10317299758473e-07,1.78060403001578e-06
"Snapc4",677.033544747541,-0.308418868767859,0.111862947332309,-2.75711373714878,0.00583140640728738,0.0281539553128097
"Slc18a1",192.507268875508,-0.586498492851571,0.214525816227383,-2.73392966480976,0.00625834113546683,0.0298206116391595
"Ubac1",1590.42635463868,-0.303483263721312,0.10565444378536,-2.87241362358452,0.00407349419105339,0.0208099039263784
"P2ry13",30.8305437243119,-1.62102110438743,0.623707776052004,-2.59900736631552,0.00934937669589148,0.0409217901836529
"Abt1",416.625251629245,-0.768510789686415,0.146138665298422,-5.25877794297,1.45015874258401e-07,2.29151724664752e-06
"Hif1an",2472.98732816869,-0.278302868453092,0.0820513570464149,-3.39181310914409,0.000694317817601745,0.0047420764842556
"Card11",1560.57242737928,-0.777419530083571,0.125265459931996,-6.20617631153566,5.42892692381585e-10,1.26196349593951e-08
"Sh3tc1",1345.47889722979,-0.518872742684796,0.0984077490868201,-5.27268175016401,1.34444584896371e-07,2.14416853872477e-06
"Bicral",460.999619561557,-0.469990227260476,0.146471891511281,-3.20874006890447,0.0013331795862582,0.00830461220803671
"Tcaf1",379.273886155421,-0.446616828324644,0.146026502850855,-3.0584641801687,0.00222474674205224,0.0127050776450802
"Ago2",6740.86518413474,-0.451971039462761,0.0837283528400424,-5.39806438478758,6.73636949671832e-08,1.13285789259756e-06
"Zscan12",98.9374942580799,-0.921653685386031,0.339648459031561,-2.71355179415193,0.00665661614327808,0.0312850565890755
"Cuedc2",6380.44579217067,-0.164566913359222,0.0653434724020192,-2.51849048282499,0.0117859068627232,0.0491222237916406
"Pnpla7",18364.499410332,-0.559432499689957,0.0554191516915996,-10.0945698844891,5.8386465024866e-24,4.68687616909608e-22
"Mcoln3",24287.350741902,-0.262195184041907,0.0546457609585461,-4.79808825868133,1.60187195837862e-06,2.1126111994345e-05
"Acaa2",2173.24243213663,-0.216975075344062,0.0844151926392234,-2.57033205232828,0.0101601077626945,0.0438644164828271
"Unc93b1",18434.5590189017,-0.222033510616692,0.0669879098441208,-3.31453110170714,0.000917969671491524,0.00602358191522041
"Ttc7",2333.90989254429,-0.25455326313676,0.0789908178507834,-3.22256776246602,0.00127047110868995,0.00795928336094467
"Asap3",205.728100016875,-0.860840745750641,0.218542980476877,-3.93899975131767,8.18220150503812e-05,0.000749786060290441
"Wdr62",1043.90515776174,-0.672405042637787,0.125814147555528,-5.34443109699583,9.07014694492233e-08,1.49198960879521e-06
"Myom3",2868.49653743146,-0.640477281133044,0.0830292570763329,-7.71387464715265,1.2205435856951e-14,4.94833849001844e-13
"Elf2",1451.92404932497,-0.220675856163731,0.0844785607564568,-2.61221136093827,0.00899586191075557,0.0396773528452043
"Cyb561d2",593.842029129196,-0.347380410320857,0.120775954043337,-2.87623818062502,0.00402445909388048,0.0206118723732092
"Fam193a",151.120562240709,-0.786122909916482,0.254817195692566,-3.08504654789833,0.00203520298733087,0.0117816726781014
"Syn1",791.347462222903,-0.288330702657216,0.108428418449153,-2.65918019262107,0.00783310565344952,0.0355918585559191
"Pomk",920.836877443114,-0.291120067918999,0.0998875885728439,-2.91447688424971,0.00356285193143458,0.0186280069936621
"Hgsnat",4680.36266409547,-0.375513746179306,0.0725695537332477,-5.17453569522592,2.28478429162589e-07,3.49125477861261e-06
"Galnt6",15226.6995904666,-0.647175753837658,0.0579732230017161,-11.1633564657687,6.16203122245345e-29,6.34162546577453e-27
"Man1c1",4823.50299398128,-0.22632360786517,0.0881722905805592,-2.56683371130512,0.0102631817066463,0.0441865045957601
"Traf3ip3",448.565659684307,-0.554654990447632,0.155816563924709,-3.55966642105934,0.000371326161005247,0.00281557827749633
"Map4k1",1899.0923398896,-0.479387776049309,0.0841927645253697,-5.69393081165372,1.24147409316549e-08,2.36528315756418e-07
"Fam53a",959.934411876555,-0.372492513033535,0.10967444538446,-3.39634735993217,0.000682916345462464,0.00468279938252479
"Paqr7",839.90541223337,-0.575080589741067,0.127511459982043,-4.5100306264398,6.48182671664174e-06,7.71763691451565e-05
"Srrt",1183.45099970616,-0.56859404370776,0.139684638228937,-4.07055529453325,4.69012067241023e-05,0.000456169168146136
"Pafah2",796.687447788029,-0.35731981044023,0.112488535290539,-3.17649980522312,0.00149063889645356,0.00906046590216929
"Ctbp1",3183.93461155373,-0.439854374349088,0.0857041248801079,-5.13224275919512,2.86309887156247e-07,4.32012199404558e-06
"Ints7",1846.11789977354,-0.328578656541418,0.0855401614246713,-3.8412209080383,0.000122423876106735,0.00106433638426079
"Fam168b",3552.64300463443,-0.26598620703201,0.0829177749909314,-3.20783097545853,0.00133740074157005,0.00832659892928901
"Bclaf1",1937.40506986712,-0.283050541524085,0.0883293850579995,-3.20448898561023,0.00135302467178266,0.0083855891466641
"Vps13b",1786.33778805988,-0.314950165417249,0.11685931097547,-2.69512256052374,0.00703627445613374,0.032661442068738
"Cdkn1c",515.986256317285,-0.467925265655752,0.128567945064773,-3.63951734174493,0.00027314954279721,0.00216666248011937
"Ldah",1967.81421698164,-0.505816974328333,0.119374953154831,-4.23721191892139,2.26312511716938e-05,0.000236753167122819
"Cd81",10133.4595449927,-0.28581077901688,0.0611525602726617,-4.67373365469135,2.95772857887282e-06,3.75279344765096e-05
"Iars",12764.4845049192,-0.360200707483345,0.0704269438876376,-5.11452986030497,3.14523335041688e-07,4.71628328423034e-06
"Ankrd13b",577.957909119357,-0.812143265712734,0.119002357810562,-6.82459810590958,8.81718019841594e-12,2.62791254379026e-10
"Ssh2",518.518528913277,-0.455739606848772,0.163278679330863,-2.7911764641682,0.00525168317030016,0.0257683443576138
"Dennd4c",2478.00651824412,-0.312185572681254,0.111679378298219,-2.79537348289691,0.00518397879356146,0.0254984839269908
"Mrm3",445.767630504517,-0.456577074632182,0.141335929698061,-3.23043882477427,0.00123600351733951,0.00777571491759929
"Dexi",182.598491894502,-0.671263447127682,0.22972118725537,-2.92207895644154,0.00347703383639278,0.018226802100133
"Kmt2c",901.407654679179,-0.381715342365094,0.122935691759031,-3.10500015823967,0.00190278922789416,0.0111545691787116
"Mturn",1458.37075196463,-0.886991364667394,0.105650865616352,-8.39549547931118,4.63933651881643e-17,2.35705700519277e-15
"Rnf144b",1026.65364334791,-0.704948635592522,0.11806240067062,-5.97098340867422,2.3582772788994e-09,5.04369746274027e-08
"Asb10",335.151038168447,-0.654132417122443,0.178320952779806,-3.66828691146674,0.000244181082360415,0.00196931306945864
"Cep250",2366.28491175659,-0.294649167350463,0.0739006341884515,-3.98709930687588,6.68860342222248e-05,0.000626263404408872
"Smg6",439.189559014349,-0.5990399253017,0.143437036520305,-4.17632669939399,2.96254252200106e-05,0.00030077550174886
"Tsr1",911.923256057,-0.33961640525527,0.115238986350306,-2.94706171939847,0.00320809165125846,0.017197685289543
"Zfp384",1374.93402875154,-0.219384015826451,0.0858553754415144,-2.55527408386791,0.0106104212879466,0.045318137430728
"Gpr162",1794.75526931317,-0.339544212587665,0.0886898688988506,-3.82844418199456,0.00012895586884644,0.00111641179442167
"Dennd2a",612.473763620083,-0.492811219731873,0.119553957284406,-4.122082036645,3.75463433283027e-05,0.000373632661170325
"Ptov1",2861.67102463839,-0.401846490697185,0.0891483817041356,-4.50761396915569,6.55607168062211e-06,7.79285874692703e-05
"Dcun1d2",545.653485019811,-0.472290020541394,0.122698596322852,-3.84918845606575,0.00011850980646546,0.00103629381238243
"Tbkbp1",1357.61590939553,-0.263158996792819,0.0960001367292599,-2.74123564568435,0.00612085923389342,0.0292581445158042
"Tbc1d17",2359.92059311854,-0.345561252369313,0.0844311164243124,-4.09281870243998,4.26160918024536e-05,0.00041923232139979
"Cul7",3164.46174436602,-0.351045073901571,0.0790544595773251,-4.44054738693401,8.97303426405868e-06,0.000103292835156339
"Ciart",187.552962193634,-1.02572752994504,0.213737473013321,-4.79900653584087,1.59454591635846e-06,2.10525519505177e-05
"Ift172",1639.71534427957,-0.554157394007729,0.0944569322053167,-5.86677315332646,4.44357952511137e-09,9.16183922292227e-08
"Tm6sf1",278.25221276041,-0.858402778787867,0.177428733841614,-4.83801445347708,1.31142607159281e-06,1.76041040446478e-05
"Josd2",729.661363847909,-0.526323680764816,0.112285380531931,-4.68737495719795,2.76731677023519e-06,3.52447113546364e-05
"Taf5l",1576.25507861227,-0.364827467514197,0.0858365734177897,-4.25025665619809,2.13525703368164e-05,0.000224872014333713
"Mboat1",704.698705549441,-0.354391816650956,0.120909551693555,-2.93104896748904,0.00337819526934717,0.0178426610048863
"Alpk3",15.4128752813467,-2.79711911738612,0.77383899854691,-3.6146008699981,0.000300810683280394,0.00235153616379833
"Ephx1",7364.24126449292,-0.576043245122229,0.0662095455299837,-8.70030507702794,3.30993130966351e-18,1.81985766665107e-16
"Fam206a",609.843396242237,-0.446413167502282,0.13685687503526,-3.26189800393488,0.00110668955128822,0.00710322435344424
"Vars2",1488.51011735415,-0.31770132301386,0.0966180064971378,-3.28822063849218,0.00100822790341406,0.00653394627826085
"Gcnt1",1928.16870710073,-0.385459043850017,0.0819744126018459,-4.70218732425948,2.57389192986011e-06,3.29354226646605e-05
"A230050P20Rik",542.678503430278,-0.422619183099253,0.132382156224738,-3.19241803541707,0.00141086980305257,0.0086674914788551
"Ctu1",385.170050343426,-0.449531824988477,0.147677353872661,-3.04401327082349,0.00233444842351791,0.013209160464088
"Pogz",942.943015821083,-0.34087603763241,0.106815889182709,-3.19124842044183,0.00141659421247374,0.0086937874171235
"Dido1",1154.77645370584,-0.448898279089934,0.122202666888968,-3.67339183765767,0.000239352018608635,0.00193425346044737
"Edc3",1814.74923999019,-0.230533538050514,0.0824092099449621,-2.79742444084197,0.00515118141733999,0.025347517550548
"Slco4a1",4191.1337902473,-0.403431572281723,0.0832214534538133,-4.84768717126073,1.24909163281197e-06,1.68992273603246e-05
"Lmtk2",2253.8012112203,-0.676752059153839,0.0823935687739816,-8.21365149275515,2.14561729711934e-16,1.02521340772278e-14
"Ppp1r9b",844.413383049772,-0.408658836933328,0.112455657643772,-3.63395533400234,0.000279109201635888,0.00220811688363846
"Cfap157",37.3915303113612,-1.88068413674007,0.45808383376496,-4.1055457497438,4.03361439813865e-05,0.000398758218127976
"Osbpl2",2466.79210658059,-0.212930829282644,0.0727393636675217,-2.92731223572304,0.00341905439571453,0.0180169951767171
"Anpep",10885.2562835279,-0.494657860684181,0.0666220468051174,-7.42483733847375,1.12918598359039e-13,4.12016012982177e-12
"Echdc3",1036.58567287925,-0.399770524987645,0.108625398278126,-3.68026751868901,0.000232989393515262,0.00189683927472432
"L3mbtl3",117.476383391845,-1.47963577641936,0.292287055068238,-5.06226926838728,4.14295315590984e-07,6.06877116183825e-06
"Rsad1",164.475862494878,-0.67117962964277,0.219695601362933,-3.05504354879639,0.00225027844788885,0.0128089296863265
"Camk1d",1383.11649399197,-0.828060020681461,0.0928156494066924,-8.92155607351441,4.59781893960586e-19,2.61143103074501e-17
"Sart1",2853.2213230853,-0.25804402946423,0.0728659728392564,-3.54135159951106,0.000398082720716841,0.00299105522668067
"Fam102a",1826.07106594937,-0.655570342338313,0.103189115608865,-6.35309585192327,2.11024129427676e-10,5.22827477868035e-09
"Akna",1467.99118645036,-0.406030787557574,0.110410251532634,-3.67747362152838,0.00023555542649861,0.00191255757954806
"Polg",1895.58748189547,-0.491086849236103,0.0822329226719254,-5.97190070934645,2.3450524559019e-09,5.03329351542153e-08
"Tbc1d25",758.275090284936,-0.317695073095213,0.124904546699812,-2.54350287070608,0.0109747155161146,0.0464968496932517
"Ciz1",1942.63336520269,-0.302132558516933,0.0841748994101714,-3.58934267381405,0.000331512830050865,0.00254575636903218
