"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fam98a",1459.44205852738,0.990269048986514,0.115405020732095,8.58081427224348,9.42038803477886e-18,8.68975445179336e-17
"Ltbp2",65.4632719010267,4.49593631266718,0.510129283455853,8.81332724561432,1.21485257818011e-18,1.19879248326986e-17
"Kmt2a",859.023933592697,-0.799379274876914,0.164844093783382,-4.84930491915204,1.23894847165244e-06,4.64643184166382e-06
"Ift46",482.936007847144,-0.185018847592982,0.129672418073824,-1.42681728575192,0.153632567363412,0.222608961189786
"Trappc6a",1530.37110378932,-0.627814746421036,0.0883221611800629,-7.10823578174346,1.17535645123054e-12,7.75939334895386e-12
"Supt6",4715.86595829483,-0.0229902008523004,0.0738555620020111,-0.311285978050975,0.755583226032857,0.81240554181175
"Spag5",887.886192213403,0.898180144669146,0.119200594108659,7.53503077216542,4.88219679440042e-14,3.5421400356273e-13
"Unc119",2407.89533276345,0.585868995384598,0.0947714447357353,6.18191478475674,6.33287103192333e-10,3.32550892729439e-09
"Sdf2",1054.2227817138,-0.32142460348767,0.118058010089266,-2.72259885834628,0.00647706514535278,0.0134459054126441
"Ccne1",1402.41108336393,1.65164802518542,0.109465251860167,15.088331658847,1.93267532785598e-51,6.46012656978674e-50
"Bbc3",867.719877007515,-0.975633737798853,0.109944086005517,-8.87390830417102,7.06227152211956e-19,7.04316865652694e-18
"Mybpc3",8.15245801717595,-1.60325436490649,0.896929847389955,-1.78749137356943,0.0738581051310614,0.118132189447828
"Psmc3",8899.8928183255,0.27123220956526,0.0748235984909787,3.62495542897421,0.000289011291679716,0.000775220543621496
"Acp2",3994.41681445842,0.123559948230754,0.0950878890860691,1.29942886963147,0.193796789461136,0.271337806372111
"Rapsn",8.02993731314915,-1.1633760897235,0.904564338317912,-1.28611757112475,0.198402032704481,0.276639643813365
"Slc39a13",1061.52250281233,-0.0131229995170846,0.105451162374794,-0.124446229150542,0.900961972235565,0.92561042946805
"Celf2",960.372283967126,0.168378484576155,0.127728150211113,1.31825665914565,0.187417744252465,0.263558910577871
"Nr1h3",541.721925218549,0.414945052259431,0.148559337851202,2.79312669443264,0.00522012422008158,0.0110285208171093
"Ddb2",159.222223307864,-1.44814771815806,0.216749761309066,-6.6811963686231,2.36999397891387e-11,1.40388104875584e-10
"Spi1",12207.5907730676,-0.0889901670482679,0.0804445593126124,-1.10622977872806,0.268627076796858,0.356810659758447
"Sf3a1",2283.44409040516,0.144980850875392,0.089890292060435,1.61286438782419,0.106773973659948,0.16355519797565
"Stat6",9300.68892872791,-0.589753993772899,0.0740696879620406,-7.96215037486235,1.69074819155907e-15,1.35784377866002e-14
"Napsa",4367.04785547351,-0.816582753469902,0.0877511168025523,-9.30566793021319,1.33152764669444e-20,1.47145294072037e-19
"Vrk3",1703.07265340022,-0.143226449635476,0.0977963265048195,-1.46453813506397,0.143046971321105,0.209566827220215
"Smg9",462.676199098376,0.160628865753634,0.135461131384088,1.18579303238053,0.235704043794978,0.320784239469072
"Paxip1",962.104553115257,-0.0403444603248521,0.108553569581013,-0.371654847284806,0.710149847220342,0.775201255260174
"Rmnd5a",814.077832313311,-0.903565637931339,0.333877041505402,-2.70628262984869,0.00680411104028838,0.0140433620063085
"Mov10",8518.4311346492,0.341602436560123,0.0733430588455255,4.6575973505496,3.19921152897015e-06,1.13649070578043e-05
"Ppm1j",1190.19660001291,-1.23640793271788,0.114030986006632,-10.8427364878347,2.15914272572552e-27,3.35937206443765e-26
"Rhoc",5922.681004958,-0.115383818046218,0.0978191467220854,-1.17956271254375,0.238174180479284,0.323675332725505
"Ppard",82.0142704967512,-0.431424229172998,0.286556721686192,-1.50554566172574,0.132183846622999,0.196179661120033
"Def6",1624.63124330662,0.399312112857255,0.113863090713223,3.50694953347936,0.000453275104786535,0.00117415333190074
"Metrn",33.3477018984074,0.753745010064371,0.488774364943436,1.54211240221569,0.123046281664335,0.18462253163275
"Lmf1",1112.39792433203,-0.0886704687645121,0.10397427125805,-0.852811639760801,0.393763768021741,0.487229102564886
"Narfl",1780.36438610303,-0.375566044805999,0.08768629710023,-4.2830642554869,1.843369089746e-05,5.90528481172712e-05
"Dbf4",550.578121014619,0.345931152448469,0.121855963697198,2.83885287147767,0.00452760276633605,0.00970360099665504
"Daxx",2159.78362068999,0.366853898791298,0.0889694457438292,4.12336949751924,3.73370036057653e-05,0.000114572338681298
"Cd320",979.538330334219,0.63042076305508,0.112632047337561,5.59717041425778,2.17878519241804e-08,9.90630771156589e-08
"Ipo4",1303.87028204826,-0.403158621926378,0.102187525318075,-3.94528217286292,7.97060612960583e-05,0.000233233200526489
"Tm9sf1",1699.54947341751,-0.101297054756726,0.0877675742747923,-1.15415124086231,0.248438168760769,0.334782057737542
"Irf9",1358.91018807172,0.6122514358389,0.0981930588796781,6.23518039690696,4.51257764028135e-10,2.40072287491487e-09
"Gmpr2",274.255306593432,0.631524199404889,0.171495371295598,3.68245623560511,0.000230997532698416,0.000630874743062094
"Mdp1",268.037921579025,-0.254858652369329,0.163330160588163,-1.56038940665683,0.118667886662402,0.17904664893619
"Dhrs1",1862.29830022473,0.0481810146120548,0.0851035924729932,0.56614548472022,0.571294885333318,0.655625813040038
"Tmem161a",1527.9751160981,0.0850861808528389,0.0929763839077875,0.915137557266435,0.360119420489049,0.453297433177143
"Armc6",363.928490343056,0.120596181858777,0.169037667751093,0.713427861749454,0.475581037387135,0.566128018969697
"Borcs8",676.39179389838,0.167835978689086,0.136000495913936,1.23408357860178,0.217171761956043,0.298703236233233
"Slc25a42",140.35636028381,0.26766534107775,0.246865154536702,1.08425728037675,0.278250740777121,0.367033322709439
"Snx9",2078.72928666533,-0.588401365863121,0.0805837656757151,-7.30173578920304,2.84078701492715e-13,1.95718321690932e-12
"Ranbp3",3988.781607867,0.0191625239884722,0.0853828904372095,0.224430490585984,0.822422347676742,0.866480893723215
"Ndufa11",1776.89315576063,0.315779368246022,0.109227351433402,2.89102833770127,0.00383983494866538,0.00836213921969065
"Nr2f6",432.332337928499,-1.13972390013655,0.141463377891057,-8.05667104184573,7.84002651591986e-16,6.41921955714649e-15
"Use1",2297.46754255999,-0.335194625914687,0.0866487040432876,-3.8684320742666,0.000109537440614458,0.000314398309082984
"Ocel1",421.192260105084,-0.297898421116437,0.163364417817948,-1.82352084435188,0.0682245429953516,0.110457486975974
"Dyrk1b",164.992700847735,-1.21809978987157,0.219951476114268,-5.53803871376952,3.05877657795915e-08,1.37278253869528e-07
"Braf",646.822707766499,-0.294206644539955,0.171418421533634,-1.71630704511083,0.0861058595531766,0.135425283503555
"Ndufb2",89.8340476517273,0.0354740429386674,0.267851815957741,0.132439060798692,0.894637020721208,0.921290616260257
"Hltf",379.453700988984,0.148691511816074,0.187734763284602,0.792029719027908,0.428343347735768,0.522000552073426
"Prpf6",6288.85903626338,-0.112608503097489,0.0695571315070743,-1.61893540831303,0.105461161409462,0.161788671147261
"Rgs19",2945.56786448504,0.197486054731064,0.0733239550195822,2.69333609566372,0.00707409179323682,0.0145364760763912
"Rgs20",104.557904219461,-0.109720905362725,0.258316440728688,-0.424753860239063,0.671016116007315,0.742880171379527
"Snrpd1",1018.10751790934,0.883719787064368,0.116150635431751,7.60839390830225,2.77522923672962e-14,2.05141033555828e-13
"Tchp",135.772988820708,0.251036100975522,0.266748606611207,0.941096203517997,0.346655560920204,0.438846968027897
"Tsc2",5576.44798829635,-0.337719518548434,0.0841743760430631,-4.01214163293185,6.01703801068899e-05,0.000179434562441306
"Rpl3l",21.1578132842127,0.716098622251359,0.559540862443778,1.27979683042954,0.200616598893976,0.27937531861543
"Puf60",5726.79143180106,-0.109678901379358,0.0761884484150681,-1.43957389421867,0.149987989876037,0.218320713940468
"Golga2",2158.70610920574,-0.514895370850675,0.0903717828307553,-5.69752365973515,1.21560116555949e-08,5.66458038351679e-08
"Uck1",1149.93823850715,0.147870219140147,0.110095261559413,1.3431115657993,0.17923585106277,0.253901804619947
"Mien1",448.936658402644,0.152547420590834,0.154458915422731,0.987624574297537,0.323336546459053,0.414458044750031
"Tgfb1",4969.13346309994,0.161397436327578,0.0910498847692108,1.77262647543905,0.0762906216578897,0.121575375731702
"Ccdc97",1402.32432069302,-0.369105112330099,0.0977788123362886,-3.77489870771434,0.000160072693773609,0.000448476531788887
"Zfp40",26.8881768840506,0.752168881527832,0.57423766518674,1.3098564011527,0.190244418719543,0.266978528553712
"Akap8l",1137.20208867392,-0.170896325936338,0.100617765332198,-1.69847069622457,0.0894189588777966,0.139948607237735
"Pdcd2l",1249.55940907276,0.0227029739553831,0.0989575915844406,0.229421245928471,0.818541524625742,0.863763636610703
"Gtf2f1",3010.66501562349,0.186259742666844,0.0832645885455674,2.23696226595669,0.0252888063640591,0.0461579518499111
"Clpp",2997.83618012413,0.22496905181788,0.105269385070374,2.13707956655665,0.0325915206049451,0.057712273497361
"Alkbh7",711.34477568657,-0.133625343920804,0.123242175577078,-1.0842501221283,0.278253913756215,0.367033322709439
"Dennd1c",711.673221627109,-0.0567534435540027,0.112340562282472,-0.505191022734072,0.613424675006605,0.693168126340001
"Med6",518.833948982471,0.611594622320903,0.136662826596251,4.47520834709329,7.63368367984227e-06,2.57425247596011e-05
"Lcp2",5306.19852505381,0.908654990942091,0.0712527116769364,12.7525671592961,3.01645616973118e-37,6.990708993737e-36
"Cse1l",4390.83825413286,0.512432725025765,0.0750292954911029,6.8297685813474,8.50517214178916e-12,5.19751026866644e-11
"Naa20",3231.52694769435,-0.1525593533445,0.0734122305094867,-2.07811903119856,0.0376983972134062,0.0657134916956966
"Prkra",764.180560290896,-0.343044762410759,0.121273308394489,-2.8286913827309,0.00467387461973785,0.00998367845827781
"Fkbp7",49.2329145805231,-0.244191158954963,0.370769311976244,-0.658606716001914,0.510148349082624,0.599128857460259
"Plekha3",730.864243805442,0.737781030414832,0.17021400707442,4.33443194890691,1.46136984479833e-05,4.74697925081935e-05
"Ykt6",2809.42061127382,0.236715422773905,0.0782405808739477,3.02548140785501,0.0024823766596367,0.00560874221314758
"Baz1b",2178.1979044901,0.0646581577567846,0.0887667494419705,0.728405153542922,0.466365609475688,0.557777486532064
"Pex6",1835.13967983833,-1.03659297657221,0.0892632183040837,-11.6127672323101,3.54939585908947e-31,6.41686469800024e-30
"Mrpl2",2592.07169553684,-0.255168989222938,0.0787857151673912,-3.2387722657692,0.0012004538340985,0.00288028432251557
"Mea1",2071.71115674176,-0.17051469645607,0.0931414039665927,-1.83070781837505,0.067144165498669,0.108911220053634
"Kdelr1",1297.45722146101,-0.429069650901631,0.100993944242543,-4.24846909504986,2.15236332249483e-05,6.82151720364539e-05
"Tmem143",266.692859115483,-0.310003487478232,0.206648592060468,-1.50014807450283,0.133576050290085,0.197835642590318
"Pdxk.ps",6.56752130981724,0.179671251249485,1.20504105889853,0.149099692431819,0.881474968581925,0.912136923178796
"Ggct",326.209766244929,2.51525981666711,0.17365566409981,14.4841795383158,1.52533102676082e-47,4.6513039104258e-46
"Jag2",832.81599731121,-0.30007148005285,0.115389449545998,-2.60051054263182,0.00930851587942253,0.0186246855295073
"Btbd6",554.899743604518,-0.339809685861396,0.161820521259264,-2.09991713793186,0.0357361309033094,0.062678203400412
"Nudt14",1994.804559071,-0.389068782996684,0.0996210626329192,-3.9054871802594,9.40357437772014e-05,0.000273127928989546
"Flii",6024.79577621988,-0.515646152939538,0.0821474138419463,-6.27708321934096,3.44983458477176e-10,1.85480059182139e-09
"Top3a",1050.64168678222,0.0123545039423423,0.111499345150683,0.110803376698277,0.911772267625059,0.933327711609801
"Atg4d",1021.74072091608,0.242797886817546,0.112986041562359,2.14891931304223,0.0316407965789469,0.0562333584539945
"Qtrt1",796.076421678699,-0.112893604175766,0.105440425063554,-1.07068616337349,0.284310566319646,0.373685498586057
"Hdgfl2",2237.59590097582,0.152518962191319,0.0777260399585578,1.96226338396552,0.0497318278616759,0.0838070844311649
"Chaf1a",1858.32681095355,1.05412480212986,0.0968881657378396,10.8798096661476,1.43863041855921e-27,2.25274341088931e-26
"Adprh",3058.31163750324,-0.120401364411904,0.078980577610021,-1.52444269281499,0.127398162130968,0.189980811208174
"Tmem39a",650.100889176717,0.118940486439248,0.123234731075721,0.965153941595944,0.334467712409588,0.426390261618551
"Timmdc1",171.481215325984,0.11043862399045,0.230935297581046,0.478223230260812,0.632491330140896,0.709199337740695
"Pla1a",1117.32240544598,0.0994556166075413,0.127669800708874,0.779006594005193,0.43597583043604,0.529258043466138
"Mcm2",5115.18270737584,0.707047482140762,0.0897921767667356,7.87426597283132,3.42749113220145e-15,2.68873530660832e-14
"Tpra1",3434.51182301291,-0.797574657685923,0.0723348788614269,-11.0261421632274,2.85866309866159e-28,4.57649393702836e-27
"Nab1",986.671336430275,0.376593044411234,0.349519257292328,1.07746007281156,0.281274779028605,0.370415654988747
"Adgre5",28.512843316685,1.01792232582897,0.534428724898179,1.90469239096926,0.0568200686752038,0.0940584728668306
"Il17ra",1076.94482613523,-0.304891000490403,0.108657089362569,-2.80599270861228,0.00501618273810338,0.0106420044244994
"Lamb1",11.3157221056253,-0.892734412784297,0.829374537011285,-1.07639476852199,0.281750741055422,0.371002301560749
"Kcnn1",77.9991380061078,-0.590051389587161,0.318525381389676,-1.85244700755983,0.0639616604538788,0.104333224660456
"Arrdc2",368.028024958783,-0.0117191600231227,0.156584795707349,-0.0748422601963562,0.94034021731129,0.955760673851456
"Cd36",619.799895109424,0.277554975043674,0.125522534290451,2.21119639284393,0.027022240075199,0.0489473864813081
"Map2k7",918.593585009476,-0.252134140011033,0.112499799320726,-2.24119635353503,0.0250133589588498,0.0456688983271797
"Timm44",2028.01860029524,0.183231515087748,0.0787346257613706,2.3272037342641,0.0199544243750561,0.037202801313409
"Ap2a2",4665.29341361643,-0.429755717361583,0.0707232021034449,-6.07658737981053,1.22767120146825e-09,6.26818107774412e-09
"Pnkp",2433.69475862049,-0.190229576962518,0.0961963997053942,-1.97751243856428,0.0479837359245951,0.0811083794101902
"Med25",1574.6274647456,-0.554284163613016,0.0899433474798827,-6.16259211096175,7.15636770687906e-10,3.74018581999989e-09
"Bcam",14.2946503119304,1.89318089594673,0.782056983093748,2.42077103954429,0.0154876287178687,0.0295496281339672
"Clptm1",7764.14283483158,-0.00819194410115544,0.075733400748454,-0.108168179696099,0.91386228574653,0.935027743471217
"Relb",1383.34576516907,1.14551745146099,0.11669819069652,9.81606865216934,9.60151930011684e-23,1.20063397044729e-21
"Tomm40",4163.11489010342,0.666739894924578,0.0895957932707413,7.44164285604144,9.94407672551039e-14,7.07955421411849e-13
"Apoe",301537.141424968,-2.31662938591824,0.0605893845514551,-38.2349053892577,0,0
"Hbp1",3249.61594408064,-0.677575276536715,0.0778324123240044,-8.70556695218533,3.15991164793159e-18,3.01070047144742e-17
"Prkar2b",1649.36892454244,0.179284410799012,0.12052248881646,1.48755981194546,0.136867018512482,0.201752000756162
"Cdkn1b",44.1824605511497,-1.35427271623814,0.45453580668895,-2.97946321567775,0.00288753897137609,0.00642984748622491
"Klf4",181.26634171429,-2.56028068652955,0.257132320533432,-9.95705511161775,2.34918217637127e-23,3.03423561994791e-22
"Ap1m1",4407.82468574788,-0.0414847668395624,0.0825767197815582,-0.502378478453768,0.615401314891824,0.694839253738754
"Rab8a",6121.10174580326,-0.0417927780298063,0.0654410284937287,-0.638632658926064,0.523061930148362,0.611461808619824
"Hmgn2",2736.75584569022,0.975422210101044,0.0776815117901442,12.5566841790636,3.65324306880993e-36,8.15578136113952e-35
"Fam32a",4342.54967785564,0.0773753140965308,0.0703476041269539,1.09989977706837,0.271375791867538,0.359911626297398
"Stard3nl",699.839992202632,0.619766871906052,0.122022928191436,5.07910178104993,3.79223516256077e-07,1.51031506457862e-06
"Stk11",1083.11819322166,0.0145006401574081,0.105797911254504,0.137059796223442,0.890983530466335,0.919161998913337
"Efna2",39.5810233605839,-0.930456343662486,0.451468885488661,-2.06095342020166,0.0393074841209344,0.0681856514541501
"Atp5d",8615.31743102474,0.083424811701529,0.0833408224067073,1.00100778096971,0.316823046630985,0.408043400906022
"Ppp5c",2388.04015609807,0.864305138943954,0.0858222741917741,10.0708720094345,7.43162318067237e-24,9.82832165643921e-23
"Cdk12",299.949889865323,-0.159391866383252,0.167877803308605,-0.949451703810101,0.342390924399516,0.434487940881197
"Lipe",311.364955071712,0.125580827776925,0.168498416804767,0.745293814377083,0.456094119696429,0.548403711270526
"Pafah1b2",3352.60896526484,0.555501575824002,0.0941248310035547,5.90175376573077,3.59657681929301e-09,1.75038200641352e-08
"Tbc1d8",28.2228124708528,-0.140445129265036,0.538872214499822,-0.260627891893435,0.794379478238548,0.844492364502264
"Cnot11",1789.10822320841,-0.118297310675797,0.0829918173811263,-1.42540932839844,0.154038913113329,0.223091471949753
"Slc2a3",13.1196052410047,-4.03398803305287,0.943732638816472,-4.27450303945391,1.91564092201576e-05,6.11748112812751e-05
