"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Fads1",14496.9891069442,0.480285123582876,0.0738824439079294,6.50066643953191,7.99649616594958e-11,1.29132173025234e-09
"Adssl1",9791.00576518058,0.951916537282065,0.0869523890482229,10.9475604719054,6.82613016587053e-28,3.69253848389669e-26
"Kif11",1399.46482210329,0.691389366376817,0.168503952615157,4.10310473817708,4.07642593941087e-05,0.000286561340950544
"Zfp715",1209.2297919729,0.893975771107114,0.133006216734125,6.72130816933272,1.80100231051576e-11,3.09921410438681e-10
"Tango2",2434.12270110444,0.590785030355421,0.107613740678653,5.48986613261196,4.02238486372269e-08,4.64325632641979e-07
"Pten",1998.22615511707,0.385814374327621,0.110419625049642,3.494074302047,0.000475708601551167,0.00258422703946443
"Rnf170",192.61908173987,0.64488205120675,0.212577831286562,3.03362795313039,0.00241632218963273,0.0105379951458928
"Rnf168",459.616343223744,0.684801176156829,0.171817219582557,3.98563763178454,6.72991537006719e-05,0.000454551898707282
"Mertk",2398.91208422341,0.889996642448392,0.106719319333786,8.33960193903367,7.45410324406157e-17,1.99819660962477e-15
"Tsg101",1999.92008837316,0.335532410616354,0.0932078383993597,3.59983040459245,0.00031842479520102,0.00181615049858624
"Hps5",1276.8778472713,0.300905936846889,0.116762006651161,2.57708774863622,0.00996366534637335,0.0347676294687017
"Cmc2",424.485265869399,0.411361229065647,0.156779783705028,2.62381551590606,0.00869508681064235,0.0310508711826848
"Fhod1",131.567556137627,0.960330143584691,0.26248570622884,3.65859976675247,0.000253597019192286,0.0014879089700956
"Slc9a5",161.664738788734,0.663449687784192,0.257360180326047,2.57790341514245,0.00994017774585114,0.0347057493916649
"Tmem208",1372.41968745284,0.344276948278195,0.112777807115784,3.05270121030764,0.00226791630137933,0.0100028791018424
"Dnajb9",213.493884357375,0.528464550678884,0.207103163047073,2.55169714891688,0.0107199655565919,0.0369810015406177
"Efr3a",2746.48296839973,0.285891149357869,0.104076563710205,2.74693109732096,0.00601557708536579,0.0228986766742719
"Galns",3838.55775224434,0.303989783567706,0.1024430448246,2.96740285383149,0.00300327171936988,0.0127340832164354
"Lrrk1",1075.50754655516,0.621205598691529,0.11740140626799,5.29129606227641,1.21452570769894e-07,1.30577750552338e-06
"Actn1",1132.56944179467,0.721673230037178,0.113163772905273,6.37724610544115,1.80300604764924e-10,2.81731372445502e-09
"Hmgb3",359.152340552262,0.567651166195798,0.187646278696087,3.02511283538517,0.00248540384937623,0.0107846858399372
"Sash1",162.947719072744,1.2174521030722,0.248323864502088,4.90267862701519,9.45385810710643e-07,8.85418403307647e-06
"Cd83",5878.84082773974,1.00726172212111,0.098934244063758,10.1811231455105,2.40766220755316e-24,1.06386920182102e-22
"Notch4",26.3109859641115,2.41244665189773,0.653548292833981,3.69130587341394,0.000223105643117362,0.00132970522377704
"Hspa8",46902.0840189886,0.379747156312539,0.0746563763773521,5.08660043173138,3.64538718362261e-07,3.64025708576486e-06
"Capza2",7414.55152550658,0.38777849456807,0.104499442511898,3.71081878761141,0.000206589955592757,0.00124791919595164
"Anp32e",4749.36829238261,0.406543457952354,0.120835443080604,3.36443884002783,0.000766994813992754,0.00392877216186607
"Med22",1670.79362615891,0.279238913717306,0.108967270324724,2.56259437246771,0.0103893348216107,0.0360444480739401
"Rxra",2792.13805000551,0.767567948581347,0.110487313201333,6.94711389336319,3.72834703345563e-12,6.85595278423404e-11
"Ncapg",501.171882493927,0.760145322023719,0.211312355042655,3.59725924151609,0.000321587928705239,0.00182853840145386
"Dstn",1665.82456684712,0.64676410482896,0.106585123095126,6.06805233270438,1.2947072172439e-09,1.85708123205864e-08
"Castor2",838.187715309349,0.435947062500644,0.125550179232696,3.47229343012449,0.000516031971298521,0.00277031315966803
"Fcgr1",1401.49110611614,0.701736372280387,0.121324019955272,5.78398550047299,7.29512329232558e-09,9.3618161995025e-08
"Ncf1",5460.55434001266,0.85751114360264,0.0822669814489166,10.4235153460092,1.93660104415931e-25,9.0197754423528e-24
"Cacna1d",321.898117300827,1.23274474377297,0.185871559661171,6.63223973597769,3.30630993907611e-11,5.52410204917937e-10
"Lrrc27",1254.49631246615,1.33254311710693,0.119510878198045,11.1499734350435,7.16277495087132e-29,4.05655184189487e-27
"Lbp",27.9774774835006,1.8662737539202,0.659691669866197,2.82900912527625,0.00466923675884226,0.0185523725368624
"Fli1",1134.13399986078,0.601096566748605,0.117620387941721,5.11047937579019,3.21342391832806e-07,3.23568720590913e-06
"H2.M2",34.0719404845931,1.71162615356699,0.509301706020767,3.36073123913157,0.000777364282461847,0.00397457630956936
"Plgrkt",1861.38589012719,0.669319373106674,0.105247697331943,6.35946809359347,2.02453576860409e-10,3.13907133376235e-09
"Lamp2",23114.7898650274,0.436609993919383,0.0829750664776863,5.26194208035731,1.42541674345403e-07,1.51229570591785e-06
"Atxn10",28374.3627678941,0.446009653825875,0.0820990353343555,5.43258093118222,5.55447479751596e-08,6.26787927805754e-07
"H3f3b",8472.32910930869,0.326646774605776,0.0738416394786966,4.42361216397442,9.70642018985197e-06,7.66286300721102e-05
"Pacsin2",2901.28193079326,0.555595837534787,0.0948142717894206,5.8598334095604,4.63331742203269e-09,6.08179630707077e-08
"Plcg1",4425.90654975594,0.338546479196839,0.0916807435529839,3.69266725025182,0.00022191430268878,0.00132456815108102
"Il13ra1",5588.51379603267,0.415083382769652,0.105482147293364,3.93510554554065,8.31601422987329e-05,0.000551490267481921
"Cyth1",2583.36202336515,1.44907038087696,0.0898117649354381,16.1345273853447,1.45920294845177e-58,2.56509259643356e-56
"Brca1",892.756738382225,0.40482012793836,0.156070403756283,2.5938302086443,0.00949133470052078,0.0333996413338338
"Glod4",1977.2143341535,0.223938365071936,0.0916305083537484,2.44392800056723,0.0145283255996308,0.0477404499341723
"Taok1",679.484883391509,0.471284284107276,0.145563780016224,3.23764801968421,0.00120519401180584,0.00579906476442516
"Nlk",119.139343146533,0.678755146717536,0.270369948073189,2.51046816243719,0.0120571193968824,0.0409358376821256
"Aldoc",10492.2436214619,0.398056289294734,0.0817470735825197,4.86936439251145,1.11957784301705e-06,1.03490172569461e-05
"Abr",9210.11446167683,0.207464459762546,0.0762710733243875,2.72009361767051,0.00652634363823493,0.0245179954244871
"Zfp334",716.085379385579,0.387215843499913,0.139855209232094,2.76869088842674,0.00562820049418038,0.0216914947243534
"Elmo2",3618.09265519681,0.268847148350021,0.0886257955423654,3.03350899932408,0.00241727501373759,0.0105383406182568
"Birc5",790.041814575958,0.523746214967482,0.171090831671153,3.06121730692242,0.00220439042779585,0.0097583712772482
"Etv4",114.12775460173,0.989688345572412,0.280762565063103,3.52500108178587,0.000423481062067154,0.00233350716760441
"Cyth4",4556.85060620471,0.673981198899991,0.0833410805144704,8.08702256725563,6.11409415892684e-16,1.53017256927665e-14
"Ints2",864.14967292399,0.392582985658732,0.159990437523429,2.45379031231939,0.0141359383664604,0.0467311111303403
"Stk4",4595.26197040221,0.32455610232587,0.0941608907094627,3.44682489598894,0.000567216088770431,0.00302089522244491
"Ywhab",7340.01140095335,0.307721972580123,0.0813175571369287,3.78420089602492,0.000154203230780962,0.000967744780874369
"Zkscan6",507.213957738478,0.468149786035028,0.144523346447698,3.23926754771381,0.00119837103866105,0.00577544939647152
"Smurf2",219.747607094189,0.874134216159665,0.285237253212642,3.06458643222176,0.00217971181191992,0.00966686161293751
"Srsf1",1988.1835634445,0.420413081436022,0.133632016224677,3.14605057465553,0.00165491386076441,0.00764288893660072
"Abi3",328.993300148167,0.841745914083811,0.171828738317788,4.898749314722,9.64486028198886e-07,9.01906585904121e-06
"Slc13a3",74.6071392421076,1.11552326684995,0.376338274674031,2.96415045165463,0.0030351985148232,0.0128378680520029
"Pip4k2b",180.957005665899,0.691228059059652,0.220659500637041,3.13255516786762,0.00173291857425617,0.00793629337936682
"Trim37",2890.08179876633,0.594651981950341,0.0848270326167145,7.01017073928824,2.38027470630336e-12,4.46551380748637e-11
"Ikzf1",692.259366909821,0.666374290196195,0.129206743248082,5.15742656648138,2.50366989191955e-07,2.56923928220447e-06
"Zbtb4",369.338426072799,0.904930046537413,0.167398909390948,5.40583000110244,6.45089597329891e-08,7.18533316028668e-07
"Pank3",1083.97076153929,0.870518789690018,0.150472397662064,5.78523904194747,7.24092877372082e-09,9.30216440866819e-08
"Fdxr",687.595833992312,0.693012499920085,0.156422837621181,4.43037928769963,9.40674917539536e-06,7.46046122963802e-05
"Irf1",657.03067724352,0.530587482402351,0.143198579223824,3.70525661133149,0.000211176826261095,0.00127117068622135
"Cxcl16",22.7040748575957,2.02724075883749,0.657265259481391,3.08435708352677,0.00203992592594265,0.00911393572023933
"Natd1",1502.24757647087,0.536534458160129,0.117263480837865,4.57546078563004,4.75172969360788e-06,3.97780120013823e-05
"Map2k3",2506.02727498681,0.328953242928386,0.0893514630164189,3.68156526847175,0.000231806428647469,0.00137544562163031
"E2f2",1379.13877411275,0.257592939915047,0.103825705230287,2.48101314933235,0.0131009540077412,0.0438707216558546
"Isyna1",5855.91882862855,0.665301298596293,0.0910567688686464,7.30644527433233,2.74302143481014e-13,5.42443730624832e-12
"H13",3045.59028243819,0.310512742243944,0.089363219304058,3.47472645527044,0.000511374529189934,0.00274897992228974
"Gdpd2",23.8785333855779,2.69882533301219,0.720129029460643,3.7476969023642,0.00017846572722615,0.00109614667389463
"Cops3",1573.70897061215,0.249785583419473,0.0966421190423334,2.58464514121484,0.00974792667333513,0.0341391159469435
"Tlcd1",92.4246106568566,0.771267915703647,0.28905850333033,2.66820697823326,0.00762572641265228,0.0277996789712374
"Arid3a",1233.64189851644,0.264053720075912,0.107819192726668,2.44904189502989,0.0143236786498186,0.0472481639466126
"Akt3",91.5396139615512,0.807429643294603,0.327348552351433,2.46657465717999,0.0136412288431771,0.0453317199821613
"L3hypdh",119.568179931027,0.975094366940983,0.311854138083795,3.1267642396298,0.0017674159715559,0.00807588593366622
"Snx3",5405.97197650474,0.424538605371841,0.0830202137800938,5.11367757370958,3.15946465685094e-07,3.186674093277e-06
"Pex3",701.909962136716,0.359264987105531,0.130488763444872,2.75322547030888,0.00590112393930255,0.0225555317109654
"Fuca2",11882.6333487061,0.580839115681738,0.0782756698865911,7.42042982862082,1.16740846476532e-13,2.36679803537211e-12
"Smpd2",654.535835600832,0.471599616606416,0.144451606866237,3.26475853635274,0.00109557428744806,0.00533976267858019
"Rab32",4998.14998482902,0.659235148829529,0.0804575020796218,8.19358209974181,2.53564360157942e-16,6.57795027222636e-15
"Rev3l",335.063197891886,0.519168175275048,0.191370085121026,2.71290141793434,0.00666969452273143,0.0249366062319885
"Tnfaip3",609.791028880619,0.382762255788324,0.154991468498815,2.46956983823436,0.0135275610383765,0.0449995490012486
"Arfgef3",5404.22261275681,0.917981626863308,0.0840457504470056,10.9224038333995,9.00796256688865e-28,4.78691860988448e-26
"Reep3",2002.18405698192,0.801377984238183,0.102821112501489,7.79390501368651,6.49693941610037e-15,1.4704048813587e-13
"Pkib",658.262849595073,0.510061962183479,0.175147584307714,2.91218382599761,0.00358911346051244,0.0148329794467427
"Serinc1",5252.59906326654,0.423813242077913,0.0903442172380076,4.69109429507145,2.71747684994496e-06,2.3465227803068e-05
"Echdc1",205.228767589493,0.812228211045552,0.219676791038033,3.69737834938117,0.000217837552602204,0.00130605089316123
"Ppp1r12a",542.192415460722,0.356273365605083,0.146592981312831,2.43035759566682,0.015083932277838,0.0492709112016137
"P4ha1",4102.53815724101,0.354965293490385,0.104724068106424,3.38952926398599,0.000700127356215069,0.00363253174108489
"X45179",192.081848833226,0.672355515828534,0.214442016218749,3.13537210516933,0.00171636250036322,0.00786943399539397
"Lims1",2149.10368279023,0.754181945998751,0.126011488812851,5.98502527907471,2.16356256383034e-09,3.01027165022899e-08
"Cdk1",1936.96216392439,0.496315152248192,0.133451440232231,3.71906928381222,0.000199958203859491,0.00121028390022932
"Uhrf1bp1l",1905.90311268925,0.45760461831092,0.133240561430256,3.43442427290018,0.000593813963666996,0.00314726618792398
"Dusp6",400.500792964311,2.12792989421282,0.180740840058439,11.7733761419101,5.35381482892329e-32,3.52912941427878e-30
"Sgk1",2517.96572102888,2.58783298638153,0.13349285885284,19.3855537189021,1.0219915449427e-83,3.24428526490625e-81
"Ikbip",314.010890613293,0.474443241896087,0.172660828422524,2.74783369355244,0.0059990429150379,0.0228501593571526
"Epb41l2",7145.45918473097,0.718948824514342,0.0819534657752434,8.77264698586455,1.74514489801037e-18,5.14711073464525e-17
"Pex7",698.185963334643,0.41630597453759,0.131098315173312,3.17552497899941,0.00149565644196783,0.00699035399436574
"Ifngr1",3402.15900994765,0.243924398463208,0.0815932773749328,2.98951588060791,0.00279419922199576,0.0119568730808566
"Socs2",214.749024632489,1.33173894042347,0.21359018056069,6.2350194982164,4.51721823985728e-10,6.80289683238431e-09
"Nuak1",90.544333811104,1.07499662647492,0.353227054167799,3.0433586946153,0.00233953286216764,0.0102550090538983
"Hsp90b1",9881.3166721376,0.832940739573613,0.0983947121301315,8.46529982700707,2.55494567324035e-17,7.05270243851222e-16
"Igf1",9125.01765756733,0.191842515413107,0.0779867737262164,2.45993655394179,0.0138961579278528,0.0460267306654829
"Ddx50",1148.29888189867,0.330131044608396,0.135637556828919,2.43392060670035,0.0149362708200922,0.048867978004549
"Srgn",3189.31870614366,0.586197532431582,0.0941619431307315,6.22541881509097,4.80271300408257e-10,7.21483523888519e-09
"Vps26a",3495.80199896613,0.43923692122461,0.0952343809703217,4.61216754652389,3.98491578702006e-06,3.3733360799174e-05
"Sar1a",3093.08650715923,0.236620241013399,0.0904396455435135,2.61633313124335,0.00888797957766074,0.0316270494528972
"Pald1",7536.73349073074,2.68415377362678,0.106531934857626,25.1957666704729,4.45731934449203e-140,4.13604948096979e-137
"Sgpl1",29163.8706750179,0.440042365444248,0.0768642863072704,5.72492618594216,1.03478722429502e-08,1.3098256334387e-07
"Unc5b",106.174571247421,1.01673031497903,0.275261867513367,3.69368385154057,0.000221028572906036,0.00131993449255718
"Vsir",5024.94382471933,0.471809989306106,0.0840281627951899,5.61490307072517,1.96672461554938e-08,2.37245990373721e-07
"Plek",25988.6863844943,0.57282692174459,0.094434304629159,6.06587747952469,1.31235148776126e-09,1.87792360579645e-08
"Thap2",94.5620770236677,1.13437822010442,0.339214525366917,3.34413220918945,0.000825403921838938,0.00418354937358954
"Mum1",1659.59285047119,0.828660554832645,0.102791948899864,8.0615317026423,7.53443477900988e-16,1.86245669547533e-14
"Cnot2",1443.86012742478,0.408796929791364,0.117187900256037,3.48838855289844,0.000485941352483018,0.00262865943273661
"Grb10",236.30718886039,0.726386349171076,0.187707035722594,3.86978754618756,0.000108930236751588,0.000706401647205832
"Vps13d",232.93028225422,0.586738688447169,0.204965413879506,2.86262290472136,0.00420150275384827,0.0169564160989199
"Nfyb",303.208303857476,0.557898007297917,0.18581464758736,3.00244364231632,0.00267821557926409,0.0115054538933984
"Slc36a1",175.478050889414,1.71973733747303,0.225264390440812,7.63430622171455,2.2703969229883e-14,4.97056226533718e-13
"Adarb1",383.156417440712,1.63322984134313,0.166359337329299,9.81748224994574,9.46786298836085e-23,3.75693523778279e-21
"Slc36a2",4821.17717725215,2.81256147469158,0.0878934533089274,31.9996697001539,1.10201379399332e-224,2.65871847938829e-221
"Sumo3",3913.82113766606,0.277843630546959,0.084597551771912,3.28429871464919,0.0010223649841599,0.00504408540037665
"Stk10",1339.62158020392,0.714344252971641,0.121519055478132,5.87845461899751,4.14114300547288e-09,5.47147952628909e-08
"Rel",425.076994855848,1.16114149201368,0.172781089827879,6.72030424840121,1.81345506374349e-11,3.1161977826122e-10
"Pfkl",11131.0200677846,0.244743971965265,0.0963247262718281,2.54082187863787,0.0110592244870334,0.0379541031167179
"Xpo1",2881.77090661387,0.35459503664386,0.0987466177943533,3.59095880511401,0.000329463712451908,0.00186850999685349
"Mdh1",10545.3989353242,0.227617272530893,0.0844548650942325,2.6951351147968,0.00703600934071027,0.0260753857686599
"Hmmr",770.590224903349,0.53550964018394,0.170607111556047,3.13884711662806,0.00169613915200894,0.00779745677998624
"Canx",14867.1279746707,0.532995304577488,0.0878521275742255,6.06695955231324,1.30354368614374e-09,1.86753533087316e-08
"Ltc4s",40.0115116547322,2.04261024536224,0.477113056376539,4.28118706470738,1.85899003981544e-05,0.000139981253747152
"Clk4",523.685016889607,0.531744100637892,0.15140254477878,3.51212128841588,0.000444545071216866,0.00243530753591692
"Havcr2",1238.66632936186,1.73925588477199,0.146083759311376,11.9058812079499,1.1029198585054e-32,7.51667923906816e-31
"Castor1",634.231606535383,0.825248715738658,0.175817715091264,4.69377454547333,2.6820961905463e-06,2.32262213543145e-05
"Tcn2",7117.67389321686,0.4102552445989,0.0824270720706864,4.97719055515014,6.45138028322693e-07,6.21589459716985e-06
"Prr11",144.634587056573,0.618107894059903,0.230003125505717,2.68738910699951,0.00720130095058324,0.0265685684353127
"Cnot8",3349.64689109215,0.329764682872299,0.0905920301339456,3.64010699820638,0.000272524770108185,0.00158738112110818
"Fam114a2",1599.34581748009,0.27818176501628,0.0958890713438092,2.90107893545931,0.00371880188083579,0.0152948881992915
"Srebf1",8369.06317012291,1.57983122679671,0.0827533133499015,19.0908516268925,3.00825086604753e-81,8.85086102369058e-79
"Sypl",2652.3313559083,0.46010042419494,0.091141839154981,5.04818016029463,4.4603843079155e-07,4.39209502711674e-06
"Pdia6",17942.5538923119,0.574934396032417,0.0786499548825102,7.31004101516996,2.67060855338628e-13,5.28990984885037e-12
"Nampt",5698.90996670421,0.71287329109031,0.089366157219259,7.97699390096054,1.49940231497612e-15,3.63198596898734e-14
"Pik3cg",4066.67579753295,0.660611786921361,0.0993673462666806,6.64817781435383,2.96743689108979e-11,4.98554195225851e-10
"Snx13",1008.37158920304,0.367526228781439,0.11897626555891,3.08907181659236,0.00200782897378579,0.00898384306779601
"Lpin1",5627.21020943281,0.362349770611937,0.0883107160356373,4.10312345860397,4.07609597766194e-05,0.000286561340950544
"Trib2",223.893030347976,1.23472638590805,0.209545012813377,5.89241599850295,3.80589579866886e-09,5.06738642597599e-08
"Gna13",5463.51535557517,0.542209102503335,0.100839133385226,5.37697106570707,7.57493409403315e-08,8.36780494288662e-07
"Prkar1a",10031.2749674225,0.392486215678373,0.0759946383806895,5.16465666580637,2.40880652359485e-07,2.47718952209076e-06
"Itsn2",2422.78790581272,0.26363371547718,0.10410978346468,2.5322664854703,0.0113327826248723,0.0386834625930487
"Id2",7066.70285747034,0.649431285400963,0.0802462904999824,8.09297577937394,5.82244460690598e-16,1.46325311027306e-14
"Rrm2",1108.39610101928,0.545746255306072,0.16980082565849,3.21403770087489,0.0013088248715243,0.00623799068557789
"Klf11",417.135706086719,0.592948330651056,0.170114798764654,3.48557759205519,0.000491075780706757,0.00265315251393003
"Efr3b",1593.71315789264,1.44576246669109,0.105706786986251,13.6771016120199,1.39128686330596e-42,1.37566339607047e-40
"Ace",981.767428247618,1.16831008578034,0.128332515932988,9.10377293927909,8.72470676676064e-20,2.79909940764451e-18
"Rffl",1580.16425156593,0.492888074768471,0.113509074155496,4.34227905068864,1.41012270136243e-05,0.000108622670156673
"Ddx42",2749.21235290582,0.263076803382387,0.0933274609401984,2.81885739451284,0.00481949246594528,0.0190178402409872
"Rnf135",221.195211120249,0.662459310921112,0.200594221656941,3.30248451550145,0.000958323788596236,0.00477105235734065
"Nf1",411.994484196605,0.576626581163668,0.171409000276721,3.36403911248982,0.000768106569085672,0.00393279691972855
"Acox1",4832.49576503048,0.653600843088744,0.0823276151111101,7.93902316017096,2.03779725368935e-15,4.86771252896131e-14
"Ncbp3",649.739407260607,0.347553814085247,0.135518288390133,2.56462665086724,0.010328687650864,0.03586498535762
"Ube2g1",1236.98478777537,0.360710686880001,0.131687280060902,2.73914600341947,0.00615990112182387,0.0233366411668169
"Pimreg",600.38181195352,0.532264919911841,0.191926989245773,2.77326769936587,0.00554964470318552,0.0214362356882891
"Slc46a1",1117.89279134626,1.66915683344864,0.109307606674472,15.2702715230015,1.20669583937694e-52,1.63554740566338e-50
"Timm22",775.994825774881,0.398448483706786,0.131323745881667,3.03409319488815,0.00241259888762996,0.0105255625249477
"Abcc3",2479.25657625147,2.33536398638459,0.115334309183249,20.2486493648135,3.65113903977592e-91,1.33465727990354e-88
"Cacna1g",19.1869965125549,4.48476969342079,0.960149722574655,4.67090661797497,2.99873249101261e-06,2.57281010235314e-05
"Dvl2",1747.19858904906,0.351698585055109,0.106444991502676,3.30404070769517,0.000953019928254355,0.00475052867542656
"Aurkb",1384.58811031809,0.371193643266486,0.152368695242555,2.43615424202186,0.0148443532894272,0.0486550868264914
"Top2a",3452.98110986989,0.646568002439888,0.134451611836492,4.80892711964052,1.51742512826639e-06,1.36704251846732e-05
"Nmt1",4228.0481488061,0.269996843631209,0.0821189925821971,3.28787330605591,0.00100947256615407,0.00499272962915806
"Map3k14",319.679154168025,0.801371308381374,0.178260706565406,4.49550169424096,6.9406105585857e-06,5.63801920324709e-05
"Gosr2",3879.34510205446,0.33482373008336,0.085707572275985,3.906582828005,9.36105644915558e-05,0.00061437662647532
"Nemf",1672.14254389332,0.256544905993695,0.105310121802552,2.43608972815258,0.0148470011281037,0.0486550868264914
"Sec23a",1269.41422951043,0.39423395094439,0.113476588664032,3.47414348268426,0.000512486906883412,0.00275373254242076
"Pnn",1122.25007501026,0.486306389466031,0.144127160535447,3.37414813182578,0.000740445109020955,0.00382035472631299
"Galc",2139.0087155553,0.71918602248773,0.0890210266222476,8.07883316757881,6.53894113374754e-16,1.6222547115114e-14
"Ttc8",151.816973554013,0.599516505247204,0.228676843536159,2.62167561864394,0.00874986684068151,0.0312126027398893
"Nfkbia",1152.30652727134,0.575127692532272,0.116709481455484,4.92785749160956,8.31362172268294e-07,7.87802190422029e-06
"Tmx1",2000.96120963172,0.421672668291802,0.109720497340874,3.84315308908754,0.000121463648523384,0.000780615872209684
"Mnat1",383.449129874461,0.452410620763541,0.167148346772042,2.70664131294425,0.00679676486553207,0.0253288151291051
"Hif1a",4093.91444919605,1.76921170855895,0.105372601921499,16.7900543053591,2.88580719300928e-63,5.90025291004593e-61
"Snapc1",198.814423774582,0.708335695048,0.250852919116914,2.82370919796978,0.00474714347425952,0.0187775726180445
"Zfp36l1",530.255895779094,0.867064367408881,0.139510092041126,6.21506555348899,5.13032274807783e-10,7.65929248886917e-09
"Rps6ka5",536.148325580235,0.804217362926278,0.140657752986322,5.71754735058566,1.08072565861609e-08,1.35799933540478e-07
"Lgmn",42603.2025782375,0.241914568892585,0.0737932719128496,3.27827405699381,0.00104443939774284,0.00513474421901557
"Gdi2",9138.63204773636,0.507122012636229,0.0832210176680372,6.09367713645492,1.10346105784726e-09,1.59796527500738e-08
"Aldh6a1",987.356166706359,0.466995873667074,0.118949929982818,3.92598695715525,8.63748359893093e-05,0.00057030084649099
"Npc2",19603.2318828712,0.332702466460849,0.0787524127620032,4.22466378860424,2.39297760588142e-05,0.000175693784904124
"Mlh3",507.449995636722,0.430567312324128,0.169761487994814,2.53630736517391,0.0112028358526156,0.0383115437902189
"Tmed10",6115.14021301908,0.20657115329008,0.0762411314093052,2.70944501310048,0.00673958755540952,0.0251468124592963
"Fos",309.799228743344,1.40681213538593,0.192252518017528,7.31752254739086,2.52590706554755e-13,5.01977214690282e-12
"Cyp46a1",34.787480505057,1.57021410298699,0.472490428411277,3.32327177138116,0.000889681910342758,0.00447362771340754
"Hhipl1",118.953288412576,1.17447167171223,0.315491346079008,3.72267476210934,0.000197123376565664,0.00119492426709126
"Yy1",665.247498698307,0.414361654723562,0.122095136389722,3.39376052950169,0.000689399482939976,0.00358612590026086
"Fdft1",855.569930919639,0.408092321407553,0.135756646645637,3.00605776211304,0.00264658717794442,0.0113898612656238
"Zfyve21",967.636549408316,0.599724604532612,0.117964709202139,5.08393237764823,3.69699606964682e-07,3.68873975088086e-06
"Gng4",291.275128154398,1.16807327141576,0.223220010808547,5.23283404200532,1.66930605781463e-07,1.74950816467575e-06
"Gcnt2",133.286275669634,4.83100735676227,0.370643662439075,13.0341021480608,7.82831018354375e-39,6.60369970238379e-37
"Spin1",1819.75989279383,0.618438909865826,0.109819614500587,5.63140667246213,1.78745692845596e-08,2.17359807741576e-07
"Prpf4b",527.931820191369,0.349588518437949,0.142637388815655,2.45088977960581,0.0142503581787048,0.0470735589668449
"Eci2",1447.5266948459,0.385346715067007,0.100638755503506,3.82900914403282,0.000128660227007551,0.00082310254890889
"Ly86",495.687845901063,0.802457436807129,0.152670968548574,5.25612331169446,1.47123662654203e-07,1.55543623365263e-06
"Ssr1",3936.43978855298,0.470196181114685,0.108868333112496,4.31894351343489,1.56777898862822e-05,0.000119924654025505
"Sfxn1",4108.85460306419,0.244965693724841,0.0915454769392618,2.67589073665943,0.00745309387289376,0.0273023599722798
"Ctsl",47323.9961425098,0.703041008772281,0.0674084112546735,10.4295739313028,1.81701209028991e-25,8.49558792448343e-24
"Aaed1",560.615731654343,0.458703487773813,0.150704183953143,3.04373425967014,0.0023366144116773,0.0102459395303756
"Pdlim7",1877.53942646462,1.27806955559363,0.11694455912168,10.9288500909547,8.39049059968214e-28,4.49842169350958e-26
"B4galt7",2065.83743797481,0.420399695240732,0.0945370126542118,4.44693230130329,8.71052740116826e-06,6.94023064995329e-05
"Cxcl14",96.4118395605074,9.04641997034492,1.2142178150217,7.45040952160895,9.30509375272741e-14,1.89607003275593e-12
"Smad5",410.67055742385,0.846077557483215,0.20745931369075,4.07828186853267,4.5369741560699e-05,0.000317088755762869
"Hnrnpk",21884.9631310816,0.220085186764098,0.0806734353975401,2.7280998469889,0.00637003234714125,0.0239980325432745
"Golm1",2258.515842141,0.93786104857603,0.121369140698102,7.72734356675477,1.09813981200412e-14,2.45767357183778e-13
"Agtpbp1",855.402348169052,0.337215906663297,0.137978231681386,2.44397904331737,0.0145262703079835,0.0477404499341723
"Sdha",19471.875244089,0.210402694630659,0.0721878056922891,2.91465702015561,0.00356079632686973,0.0147354669265968
"Ccdc127",981.39142630766,0.434135247045441,0.131237030117132,3.3080240131765,0.000939567528581048,0.00469122644754685
"Glrx",500.695972948261,0.529492208033033,0.176318755423333,3.00303961856892,0.00267297631574824,0.0114870371559925
"Srd5a1",36.6224007031851,1.42705761809766,0.503082077669132,2.83662980941294,0.00455924405828806,0.0181872225777543
"Lpcat1",2401.99046797988,0.885501000982401,0.117434671708507,7.54037106843849,4.68636035345762e-14,9.84870469403471e-13
"Atg10",438.767395152324,0.489964084118713,0.165128594580506,2.96716680332331,0.00300557852757191,0.0127393864294097
"Gtf2h2",1693.71509746504,1.76221033117267,0.109996621215889,16.020586011583,9.17812069735673e-58,1.53771763850298e-55
"Hexb",13986.3637997679,1.90572735191421,0.0784563507329618,24.2902879640763,2.4829856030368e-130,1.87201595808956e-127
"Scamp1",3263.40480152735,0.262188165457585,0.0897787509940467,2.92038107630804,0.00349603600138441,0.0145072866476437
"Elovl7",1094.49548523761,0.294191699395206,0.120744934986475,2.43647238228385,0.0148313019632463,0.0486300613162926
"Pde4d",34.3539858798237,2.89398733902829,0.522976218335283,5.53368822054723,3.13566150345416e-08,3.68669441678047e-07
"Serinc5",426.697223222648,0.632136655471742,0.165720092344618,3.81448408897335,0.000136467728641653,0.000867339415492237
"Erbin",2455.19333789691,0.612706376551764,0.128318286491492,4.77489524918484,1.79800819259196e-06,1.6006917215673e-05
"Ppwd1",271.379626768672,0.582714285197176,0.181570409433608,3.20930203888893,0.00133057636623935,0.00632675814636229
"Slc4a7",500.734346359216,0.506050699256872,0.161390956573202,3.13555796434817,0.00171527527658798,0.00786743941501172
