"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mmu-mir-140",95.9785488206363,-0.400988659266087,0.209133771963422,-1.91737879301589,0.0551898264147275,0.125946014125917
"mmu-mir-3473d",5.89026084838084,0.0222538762493591,0.699083381923338,0.0318329355621838,0.974605281158548,0.98315372257699
"mmu-mir-1903",20.1194308332596,-0.102670850231176,0.427201209081012,-0.240333707041795,0.810071566180598,0.912612270760421
"mmu-mir-7650",19.5831464646896,1.0333612539675,0.459338385954765,2.24967319423912,0.0244696983409076,0.0692868538327277
"mmu-mir-199a-1",41.8542350676682,-0.387458659347644,0.309457811977532,-1.25205648185664,0.210549283530487,0.369846438833159
"mmu-let-7a-2",26355.566712957,0.00427581209270356,0.116627096149928,0.0366622528885301,0.970754306226864,0.98315372257699
"mmu-mir-125b-1",9.06698110020483,-1.15254540075802,0.615597224627778,-1.87223943619126,0.0611734854272733,0.137254795034302
"mmu-let-7g",1502.06574171263,0.331211358214302,0.1298270020995,2.55117466211275,0.0107360506963329,0.0409503647988698
"mmu-mir-191",2138.87315974773,0.15004573965856,0.134893017034998,1.11233140867203,0.265995684157908,0.425274536947075
"mmu-mir-425",52.7139498225112,0.0328034884395025,0.268187884387174,0.12231532574434,0.902649294944856,0.9797047225621
"mmu-mir-6236",3035.64717284706,1.19698420585742,0.142952840988688,8.37328029005126,5.60361094055755e-17,1.49616412112887e-15
"mmu-mir-128-2",26.8113386876864,0.213049541092781,0.351808162596257,0.605584417145209,0.544790752574867,0.706112286104318
"mmu-mir-467h",17.7533769296713,0.146495480378593,0.422670387397832,0.346595088623292,0.728895536176152,0.861128797163861
"mmu-mir-26a-1",24.8028616638092,-0.136904830981281,0.385937568908103,-0.354733101958986,0.72278954980898,0.857710265773323
"mmu-mir-500",22.4162401439528,-0.336775296120508,0.386020880934985,-0.872427665842328,0.38297511321285,0.567508127652171
"mmu-mir-501",31.4374904053053,-0.432475731640111,0.326026460253324,-1.32650500607857,0.184672478056787,0.337722956446316
"mmu-mir-362",5.43227501086376,0.434372112740566,0.740157686110512,0.586864287018578,0.557294856688338,0.713880301911698
"mmu-mir-188",18.6346640580254,-0.758671039967761,0.43395207187116,-1.74828302281504,0.0804150315101826,0.17176650730575
"mmu-mir-532",229.680087932032,-0.44465651445872,0.163422207725287,-2.72090629938244,0.00651032122857603,0.0294619621699966
"mmu-mir-1198",24.732430933865,0.461131072621515,0.385602742451268,1.19587083247934,0.231746968994478,0.393877454032728
"mmu-mir-221",360.838826460374,1.57157947198242,0.15942227379986,9.85796673528434,6.3318580806921e-23,2.11325763443099e-21
"mmu-mir-222",566.217104703061,2.19917486701934,0.137102342263566,16.040388739615,6.67353163596669e-58,5.93944315601035e-56
"mmu-mir-92a-2",602.739343777811,0.360901154441004,0.133439800359004,2.70459902870091,0.00683868824605151,0.0299332747818976
"mmu-mir-19b-2",324.891557092071,0.356415267635695,0.156074496212365,2.28362273327945,0.0223937125623635,0.0680551090169447
"mmu-mir-106a",76.6474398832439,0.177949971038684,0.22710647058445,0.78355306469576,0.433302405266008,0.61853497858109
"mmu-mir-450b",4.39400631886123,-1.36154300874519,0.931425954896433,-1.46178341025142,0.143800571616168,0.274248233010834
"mmu-mir-351",79.3239930254935,-1.66705943511836,0.256740209603665,-6.49317626441075,8.4045257379821e-11,1.06857541525772e-09
"mmu-mir-503",17.4221655642581,-1.32837566168905,0.468092857070804,-2.83784646918489,0.00454190236803639,0.0220488714957403
"mmu-mir-322",128.701316022835,-0.864614658440355,0.202003557014975,-4.28019521644491,1.86729448850018e-05,0.000142447893837013
"mmu-mir-505",15.3470481041985,-0.567505851471477,0.475215409911892,-1.19420759435536,0.232396773134375,0.393877454032728
"mmu-mir-2137",3728.60782850817,1.04133823034159,0.171517455340723,6.07132509209018,1.26859081840567e-09,1.35485499405726e-08
"mmu-mir-223",50.3687693276077,-0.757709044366536,0.280955711613618,-2.69689852544649,0.00699885943644107,0.0301402495085446
"mmu-mir-421",7.63945108347411,-0.683222409372707,0.672439912949824,-1.01603488462721,0.309612774817599,0.475065051325996
"mmu-mir-374b",147.626418740588,-0.217277099771964,0.188828265619837,-1.15065982870066,0.249872209054891,0.406881751425122
"mmu-mir-361",40.4947365975886,-0.0102015714603149,0.311400201697031,-0.0327603238685127,0.97386571818297,0.98315372257699
"mmu-mir-652",55.6153974279244,0.506616339279891,0.256673621897371,1.97377640731021,0.0484071726345866,0.115399241905666
"mmu-let-7f-2",14114.6499791495,0.0070594675720078,0.118725909725653,0.0594602103982232,0.952585556877915,0.98315372257699
"mmu-mir-98",549.412614981667,-0.235839180258592,0.152603595680092,-1.54543658822424,0.122240695995476,0.241764932079941
