"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Caskin2",37.557538757577,-0.917579860289457,2.29590033270469,-0.399660145180822,NA,NA
"Rasd2",225.343344221783,-0.371762178424872,1.65419280608641,-0.224739327276128,0.822182068356909,0.956719744713326
"Sec22a",125.500076759715,-0.28208747142521,1.63661824670426,-0.172359969707819,0.863154540699066,0.966881266619984
"Diaph2",57.2462521483518,1.08878470703771,1.90889233368439,0.570375126886399,0.568423296002579,0.846454785275629
"Snx2",545.015939729655,-0.711945524551976,0.61007180214524,-1.16698644659286,0.24321584299738,0.550996036360069
"Uaca",1027.7808016092,-1.01525610612367,0.847733611060578,-1.197612189581,0.231068028415252,0.535978570632528
"Kdelc2",33.665071627958,2.95388665483847,2.36093126514746,1.25115317774995,0.210878597171266,0.504955076311341
"Edil3",74.5234249608823,10.2027785080398,1.88403431042111,5.4153889085806,6.11556328467402e-08,1.12972154750596e-06
"Pcnx4",96.3085736714743,0.848732529519251,0.752013303678991,1.12861371649556,0.259060821869318,0.570154463748876
"Mad2l1bp",85.4297691132128,0.255317499840021,1.61050848322422,0.158532229106225,0.874037426611655,0.970127463040345
"Hmgxb4",143.077037810834,-0.0244256675099167,1.65944548637434,-0.0147191743931785,0.988256222061712,0.998777272705936
"Zfp395",82.914665383644,-1.64503020072429,1.84115441684438,-0.893477584321127,0.371601470946418,0.694706288998985
"Ice1",242.485220692799,-0.886748257378804,0.983041100730209,-0.902045964019329,0.367032451584437,0.690348368403967
"Zfp418",12.6952981960024,7.65053079512832,2.73462196150386,2.79765572822396,0.00514749463377449,0.0266368495546992
"Morc2a",191.1763394799,2.1140718042015,1.73916720367166,1.21556558779303,0.224150449721313,0.524496980595556
"Rsrc1",123.478306702172,0.0408941839578075,1.95877577351709,0.0208774197183273,0.983343439152709,0.998030907232067
"Zfyve9",117.695796309379,7.91045010403155,1.58576099916686,4.98842518398902,6.08734771197808e-07,7.57989757451574e-06
"Washc4",340.553223003604,-1.9546671834388,0.669823685008933,-2.91818164568596,0.00352079185891507,0.0191776001776035
"Atp5h",965.442445556823,-0.389441465621073,0.364319361974934,-1.06895626823113,0.285089375470042,0.602090306117446
"Inpp5j",70.6409895239027,-0.404909660674231,2.02180599163221,-0.200271273480274,0.841268427854543,0.963651651569478
"Ptpn13",72.5212482777083,10.1637223191577,1.66729388365952,6.09593930546274,1.08796690592256e-09,5.03886914198477e-08
"Daam1",169.512330069495,0.83154011512257,1.24950427863288,0.66549601257259,0.505733293084175,0.806095503208187
"Tent4a",195.064462643583,-1.84660079264721,1.78115623234805,-1.03674273997452,0.299855767567099,0.618878592435027
"Hid1",7.53215748799973,-1.26556254129222,3.21236589844961,-0.393965874778779,0.693606233946315,0.909704658592905
"X8430429K09Rik",13.9819356021046,7.78988239072131,3.91095943549039,1.99180853680845,0.0463920692376385,0.171142474502101
"Slc41a2",211.582719223438,-0.638162967260485,1.77265344734997,-0.36000435855892,0.718843874143766,0.916981575732929
"Myo5a",632.411420117221,0.658211754393273,0.409440387390347,1.60758873492799,0.107925281039637,0.317019442172234
"Ppp1r18",588.927355349756,-0.721262139174434,0.496673147122856,-1.45218670136001,0.146449699394069,0.39447900107695
"X2700049A03Rik",91.8958812552134,5.73161625593867,1.85487535586449,3.09002771416269,0.00200137819503788,0.0115226406376078
"Mon2",94.7621226646189,4.19730162741267,1.3215815860236,3.17596860595007,0.00149337111550802,0.00887942730663712
"Tut4",154.382900078573,2.14109026077319,1.11552123159423,1.9193630745273,0.0549384006600585,0.194849327653745
"Chst11",25.8112598753301,2.5701283917239,1.92239736134601,1.33693920070945,0.181242483638921,0.45713827965138
"Ppm1h",318.633543423599,-0.005518502832158,1.34819563727318,-0.00409325077131947,0.996734067526026,0.999412366143268
"Pik3ip1",122.825008012118,-1.63962788697901,0.906867942317364,-1.80801174070526,0.0706046733021533,0.233079142853591
"Ssh3",35.1281797516519,1.89931751185769,1.93129281385736,0.983443576359708,0.325389172314869,0.647470703742167
"Mtrr",202.117972707498,0.377780002200718,1.6210569282701,0.23304548755352,0.81572608406539,0.953303766900299
"Rxylt1",157.565075999834,0.512668599549935,0.814814887399312,0.629184134308403,0.529228514524303,0.821960166277895
"Gpatch8",215.591485706155,-0.816814405281576,1.37257863774194,-0.595094796626978,0.551780106611088,0.83729423154357
"Zyg11b",370.715677491191,0.65896725741803,1.7296625738796,0.380980237052813,0.703217913200545,0.912349424362772
"Tiparp",236.096875869796,-0.212686441859388,1.83188749890103,-0.116102349072736,NA,NA
"Cd300ld",675.157048985086,0.420894338056746,0.641060535955086,0.656559426840516,0.511464244497923,0.810198180112183
"Ankrd12",199.861172105756,0.810716377893454,0.979371517264757,0.827792480791832,0.40778803375443,0.727537523052621
"Cd300a",869.764007627984,-1.1268810797688,0.73461488559982,-1.53397528672277,0.125035732693996,0.353030062235453
"Ythdc2",50.9700226193377,9.65516057676244,1.9013773231417,5.0779823968916,3.81464028007851e-07,5.06248023610419e-06
"Cacna1a",120.188491310539,4.25387518816787,2.08505897505888,2.0401702009641,0.0413333766289514,0.156159391558354
"Tmem109",84.8660318908082,-0.888407198036039,2.48715331757351,-0.357198405003346,NA,NA
"Bmp2k",82.23685855833,0.583038030388027,1.90998800250262,0.305257430739923,0.760170094896607,0.932205457014946
"Itga2b",21.7832987469041,8.42776841191133,2.44912479524496,3.44113473852948,0.000579279994638696,0.00379959150410135
"Xpot",492.622519622205,1.22369407327172,0.762832298054279,1.6041455984401,0.1086819628637,0.318644425639232
"Pbx2",42.3069606318401,1.58765092571483,2.51063524152364,0.632370206335238,0.527144997606157,0.820267582079528
"Tdg",3352.72318767051,-1.3107111392528,0.848210128481174,-1.54526702198168,0.122281688785997,0.346829295248124
"Dbn1",25.3433811870659,8.64614553471695,2.20226103450217,3.92603120123381,8.63589583493572e-05,0.000673664402366592
"Rnps1",498.284720837543,0.700396526533846,0.650641019461659,1.07647151898501,0.281716431842716,0.598092434862828
"Sema3f",8.40162704321803,7.05672051627816,3.91373696362692,1.80306458555114,0.0713780721556394,0.23519844501995
"Fam171a2",29.2682484963152,1.8733670979592,2.49050223512749,0.752204543941438,0.451928061469078,0.764895265345125
"Fras1",87.1988728252705,10.4296929151151,1.89299962621071,5.50961171397199,3.59626098820514e-08,7.50899294337234e-07
"Gns",2362.29034630084,-1.24050898297231,0.637912673313943,-1.94463762026846,0.0518186081446207,0.186386311465923
"Grn",10037.0229901458,-0.486058137383815,0.470102275294958,-1.0339412568868,0.301163626104247,0.620555576946383
"Ppp1r21",166.238577305736,-0.0509028046421049,0.668710686693454,-0.0761208182477267,0.939322977625226,0.989308113990181
"Ttyh2",783.093941422907,-0.762963513480907,0.991367726472466,-0.76960697136644,0.441533068423295,0.756913831582791
"Tmx4",284.942589999167,0.185032631309104,0.86886155521052,0.212959855571319,0.831358275016907,0.960074688146704
"Cnot6l",82.7411159306697,1.00401816654284,1.9049036113902,0.527070325521673,0.598144752835144,0.861199790932575
"Mrps10",712.193875556803,1.02687180019912,0.317794953474176,3.23124010930073,0.00123254353609976,0.00752724885077874
"Adgrb1",40.4242433112233,0.553584404939058,1.3341373078499,0.414938103958143,0.678187214821233,0.901853930541084
"Dgkh",126.385330490084,2.23241097620167,1.57602112547299,1.41648543926192,0.156633424343984,0.413290551849502
"Nostrin",200.800726236453,1.39240556458828,1.21060456920775,1.15017372311713,0.250072326640485,0.559847410320228
"Nagk",278.110665049011,0.277430008483692,0.637974224383448,0.434860842147356,0.663663439034877,0.897346719300948
"Sirt6",30.5241109911557,8.9164942889719,2.34892059119741,3.79599647701437,0.000147051586160956,0.00110183150204812
"Mast4",253.114787053121,11.0745684460566,1.50738635311771,7.34686792350962,2.02905183369966e-13,9.41480050836642e-11
"Tmub2",183.637751505852,-0.570771502086755,1.83237218479694,-0.311493214545824,0.755425700503904,0.930028810526033
"Tle6",18.1571091073321,8.165298207759,2.35161471567213,3.47220918177713,0.000516193950560872,0.00343799990038629
"Map4k5",62.6347860348354,4.05210375527288,2.2157494035761,1.8287734834693,0.0674335488883995,0.225643028972722
"Dusp5",85.6792989629435,0.998777312098944,0.848905012134641,1.17654778546711,0.239376048887081,0.545651954231687
"Tle2",24.579683860126,8.60538974637844,2.26774555695125,3.794689276317,0.000147828472736734,0.00110566872026615
"BC030867",71.7545353608869,0.39313448386595,1.95679439507515,0.200907404914583,0.840770977486258,0.963651651569478
"Gna11",91.2648946447534,1.36662045864106,1.67562664706398,0.815587685380657,0.414735995037518,0.733984896296101
"Gpsm3",68.102595009368,-0.33777556896007,0.775485969835794,-0.435566318539061,0.663151412470209,0.89725421354734
"Rab24",162.229154605122,0.211190944679137,0.59319496290485,0.356022821982411,0.721823474030691,0.918566624966148
"Gna15",91.5505752410899,0.678316923090063,1.62645476046753,0.41705243796334,0.676640052747863,0.901853930541084
"G6pc3",146.21131560268,0.3144535633877,1.65979360399336,0.189453413141938,0.84973746473979,0.964246332361933
"Ccdc122",62.9502040277994,0.708893496147605,1.65289442956635,0.428880080582999,0.6680104970546,0.899546419671445
"Unc13a",75.2427410970573,1.82894285008965,2.25949796322948,0.809446558418473,0.418258330827806,0.736567383836203
"Zfp661",51.5852738449401,9.67143683266958,2.01690325471121,4.79519124681782,1.62519706356579e-06,1.78914488684993e-05
"Sos2",170.272907254635,4.91857917555977,1.29293145887103,3.80420720821087,0.000142259064789933,0.00106911911439009
"Colgalt1",480.853025010418,-0.914639480096996,0.721141988131697,-1.26832093422629,0.204683364136513,0.495388273744925
"Grip1",62.0170562138382,9.93755742583532,1.79918260488429,5.52337344684055,3.32551848668256e-08,7.09746092012932e-07
"Cpsf7",103.836606318432,0.418012826367319,0.91913318883782,0.454790264831876,0.649260134628866,0.888177655233722
"Nrip3",69.4556050363558,10.1013819478564,1.76622466705266,5.71919424311563,1.07030384694863e-08,2.9405189900378e-07
"Nup54",158.514216849451,-0.556448630376235,1.70968398464119,-0.325468703792657,0.74482636510222,0.926142830347101
"Nxnl1",67.6537211667659,0.873001513022315,1.83184084827784,0.476570611384197,0.63366791479064,0.880356868392287
"Tet3",339.441513525403,-0.472714894411739,1.01323171236852,-0.466541748191759,0.640827771928433,0.88354140387929
"Tespa1",67.7583155791772,10.0651100532173,1.87337404954333,5.37271777393892,7.75586719612433e-08,1.35328000324576e-06
"Gnat1",49.3124271907423,3.300033024279,1.65488171780466,1.99412017715488,0.0461389227045712,0.170359099216878
"Ttc21b",204.442344113247,-0.0143479282136163,1.67600947367163,-0.00856076796641509,0.993169578840976,0.999017506687357
"Tmem127",322.144625844558,-0.665488658908351,0.799003310740713,-0.832898499871562,0.404901975778269,0.724555342458242
"Mfsd12",658.68804854768,-1.3721995107074,0.536963006131057,-2.55548239830229,0.0106040724085662,0.0500239100546509
"Cxcl10",1693.94629320992,5.82875737559184,1.22606776359898,4.75402546958923,1.99405900583477e-06,2.15358372630155e-05
"Fam214a",136.09145223129,-0.724875763323994,1.58960461173121,-0.45601010337693,0.648382712926556,0.887485502405788
"Ano8",11.9910104734532,2.8246348143286,2.54508250688578,1.10984017480238,0.267067903881218,0.579700651425972
"Ankrd27",367.194083597828,0.300074356186191,1.57275618743026,0.190795215802956,0.848686037069223,0.964246332361933
"Myl12b",20.8396721208264,0.264975622957823,1.38407313162845,0.191446258801413,0.848175980952675,0.964246332361933
"Nudt19",2349.68649754947,-0.70470150716924,0.958606178309309,-0.735131405487204,0.462259469390836,0.773885012019428
"Mrpl34",585.548437883109,1.30227809907675,0.443456400089798,2.93665419827754,0.00331773831815157,0.0181504915501323
"Lrr1",39.6935011583519,1.84147986279697,1.6619348722087,1.10803371034007,0.267847257580512,0.580016898587316
"Cactin",150.937497478492,-0.437533321117311,2.63581449384976,-0.165995491009789,NA,NA
"Rps29",4312.62024231979,-0.19803032523328,0.615680742535137,-0.321644501041022,0.747722026881898,0.926961592345551
"Cog3",319.351292114539,0.753027007925603,0.696262727348899,1.0815270993937,0.279462712861483,0.595021901211534
"Pip5k1c",305.780385403351,-0.876522039058767,0.611936095774885,-1.43237512072047,0.15203649477916,0.4050857521466
"Ncaph",266.955594400041,0.680283692332676,0.590653833228894,1.15174685079721,0.249425113959403,0.559661872844272
"Sidt2",886.772410567627,-0.937967739115754,0.400434219533084,-2.34237658362327,0.0191613700823355,0.0828056724358395
"Ushbp1",54.0683742200553,9.7403056796386,1.72155450720683,5.65785494381004,1.53276593321997e-08,3.87147008293946e-07
"Mdga2",67.9927524209542,9.03563245022601,1.62522176984975,5.55963045650153,2.70346456571652e-08,6.03168495561375e-07
"Tjp3",41.905575150564,9.37240922910647,1.93780623423782,4.83660804858172,1.3207349416057e-06,1.48717933345122e-05
"Rnf44",207.494188787148,-0.355520468418436,1.30582994558694,-0.272256329868923,0.785424932012769,0.941337754544721
"Rtkn",10.6145834154163,1.34370071273529,3.06606410347446,0.438249386636311,0.661205511446698,0.895927879382316
"Dhx8",552.934358640971,-1.13524701060123,0.798094142843164,-1.42244749041383,0.154896384886366,0.410696700498708
"Mrpl54",286.841112483416,0.290360969250388,0.559367274221305,0.519088231707154,0.60369921452535,0.863722301585181
"Arl4d",33.6612971216714,9.05762675738595,1.92848012084508,4.69676957490066,2.64308333314767e-06,2.77327890248871e-05
"Synrg",164.202530749636,-0.170595064006586,1.32715326102178,-0.128542097598618,0.897719985464229,0.97788331257246
"Tmem106a",437.919252984252,-1.0398313556208,0.668013440413511,-1.55660244646743,0.119564902609396,0.341364881470036
"Zfr2",35.3449869173892,0.155752280997672,2.57938820012177,0.0603834199870805,0.951850263493347,0.993107835495106
"Cog7",330.13570879555,0.797034994732834,0.530068545739904,1.50364514389414,0.132672760740614,0.3674014912817
"Cebpa",20.3096285585208,1.27579086975829,2.09782628980527,0.608148956831268,0.543088684733334,0.831574987281766
"Rubcnl",102.656118736794,-0.790814507338996,1.85246571631585,-0.4268983227996,0.669453387202741,0.900285430813955
"Dop1a",157.185907437219,1.46708257070338,1.02314159389271,1.43389984285716,0.151600846727861,0.404249646845828
"Dapk3",134.707343401505,4.25665890195106,0.960380552448372,4.43226270159182,9.32493053369949e-06,8.77267012078934e-05
"Parm1",38.0243599670573,2.56740013055057,2.69692433011332,0.951973365319706,0.341110489899252,0.665643647579101
"Vat1",84.0405495273586,-0.543607736775543,0.799371003277748,-0.680044353055752,0.496476377604877,0.798535008534502
"Eef2",7470.43193930612,-0.792010231893071,0.425380841666435,-1.86188505526098,0.0626192940219438,0.213991957312305
"Foxn2",153.521465200673,1.15877863483982,1.84812231388082,0.627003216257119,NA,NA
"Dpp4",55.5402901168342,9.7789581612656,2.49280126914309,3.92287916502352,8.74970402543378e-05,0.000681674552598092
"Igsf6",439.138005649034,-1.25717142979415,0.493867404332662,-2.5455646976599,0.0109101144271817,0.0511342736789121
"Rundc1",49.2841257067005,0.915484241846215,1.89721437342139,0.482541274550462,0.629421485101524,0.878245287531382
"Zbtb7a",240.981788494245,-1.94340359567353,0.564476567677819,-3.4428419299466,0.000575635663049551,0.0037816274707314
"Baz1a",266.684615000865,3.31640319922358,1.08955576525686,3.04381226273604,0.00233600868174656,0.0132543101290403
"Ncapd3",155.004314008838,0.546911252957579,1.99412333135557,0.274261498452956,0.783883670239437,0.940399960412876
"Map2k2",642.017570218915,0.243318683011696,0.329327216278688,0.738835635150761,0.460006810268364,0.771687910959034
"Ccl5",947.750169558038,3.00838283211645,0.674849964586868,4.45785432315779,8.27841282880379e-06,7.88684075431588e-05
"Kri1",82.2944690567168,3.36702019882438,2.16859456373546,1.55262779642157,0.120512081025195,0.343599306118261
"Anapc13",125.422253536484,0.630234439221806,0.711989191721817,0.885174166334882,0.376062703236069,0.698478888376676
"Rrp12",109.145301050832,0.489973556499029,1.50748442649328,0.325027275829846,0.745160428355041,0.926142830347101
"Dhx57",133.306755928734,0.139614308654139,2.34313508204732,0.0595844045543249,NA,NA
"Eef2k",50.5077577510691,1.87677583232882,2.53533704402242,0.740247075533295,0.459150087897502,0.770766756154349
"Oma1",158.212853109643,0.190757039037788,0.935037961843995,0.204009940582086,0.838345730813253,0.962587784403669
"Mtmr9",133.814289178783,0.251841670257313,1.7137979754848,0.146949450203471,0.883171919939749,0.973554678954667
"Becn1",631.727827058096,-0.602881413468046,0.528990358584467,-1.1396831788793,0.254418317577532,0.565534542691859
"Secisbp2l",216.188632515927,0.396210842967619,1.69123492071002,0.234273097200052,0.81477297014398,0.952723144480473
"Fam167a",10.3357632854096,2.26263670197955,3.67125845667189,0.616310926807018,0.537689328558173,0.82876130760049
"Egln3",471.434819557513,-1.38795566728259,0.440322700159009,-3.15213289430994,0.00162082487137976,0.00954214943075454
"Dcbld2",61.135380588096,2.78075657474365,1.44319868670395,1.92680093209791,0.0540044432883108,0.192261342857618
"Shc4",56.7149167783662,9.80914779638073,1.73904502552648,5.64053699150837,1.69520643429484e-08,4.17811683107463e-07
"Neil2",21.5108368536709,1.09410541117337,2.57163796168879,0.425450793413732,0.670508085160837,0.900447432358651
"Gcfc2",107.329687246486,1.93894330682961,1.62559685067796,1.19275778986713,0.232964245587233,0.53838333678599
"Wdr78",20.8854346215768,4.56159896187695,2.4591351024177,1.85496069630018,0.06360183938594,0.216405172142058
"Brinp3",70.3647274401249,10.1195308320659,1.81199705881802,5.58473910474609,2.3405130303641e-08,5.39999028442016e-07
"Arhgap5",226.880954623428,-0.234377847234795,0.985313458551104,-0.237871354745774,0.811980873487966,0.951953337579539
"Secisbp2",106.379547034889,1.12207910127327,1.75663330075515,0.638766839266288,NA,NA
"Nubpl",220.881720125705,0.359737603796251,1.62633834946754,0.221194810977697,0.824940749441117,0.957906451797035
"Eif2s3x",431.459239697652,-1.37614921250938,0.709389273159305,-1.93990699405507,0.0523909939445785,0.18769069835221
"Elmod2",63.1744161242118,9.96482760724433,1.76603919858247,5.64247249735041,1.67625319185805e-08,4.14203155573919e-07
"Ap2b1",324.913890323114,0.244066018014688,1.17257516002763,0.208145308151451,0.835115511001205,0.962133134453158
"Mitf",37.9893923310454,2.56854277263211,2.15232047140422,1.19338305180749,0.232719389459031,0.538015964410914
"Ints6",184.066566685802,2.81220141922677,2.11400863644485,1.33026959812051,0.183429460189615,0.460891351234555
"Zc3h12c",186.105563938265,3.05986978871552,1.60480296480571,1.90669499983505,NA,NA
"Tanc1",383.972765935156,-0.188085601503698,1.62950551405128,-0.115424955535179,0.908108299498102,0.980839576438107
"X1110059E24Rik",161.453590099466,1.82369543146337,1.49369021955663,1.22093283305068,0.222111451847958,0.521956639756888
"Plekhh3",76.4732615612133,-0.408235204782672,1.91534727718163,-0.213139000768246,0.831218545259951,0.960074688146704
"Ccdc186",163.517431604407,0.997518565321588,0.71031310486747,1.40433642359408,0.160218692909545,0.419920457065017
"Heatr5a",289.108189924726,7.40766300679357,1.66825248108515,4.44037283971255,8.98031561385231e-06,8.50380907107647e-05
"Slc24a5",486.749351857001,0.206402099674159,0.475702701500502,0.433888853317645,0.664369154529091,0.897769039795109
"Tubg1",308.88169647596,-0.732556263486127,0.68911574597283,-1.06303805676646,0.287764693216212,0.605494806283624
"Arl6ip5",564.597134992149,-0.236692920777953,0.37072680456994,-0.638456453270293,0.523176592402098,0.818457151923239
"Lars2",9219.11259364657,2.148879429054,0.451701924266282,4.75729527286056,1.96204076158257e-06,2.12266378766032e-05
"Epn1",318.834685019065,-0.791134513436697,0.516988305947062,-1.53027545175791,0.125948561938141,0.354740014379729
"Sppl2b",88.3153176061044,-0.591036031973904,2.41719148459329,-0.244513533884697,NA,NA
"Slfn8",70.6192653630832,-1.76949913359978,2.13278253413845,-0.829666928191803,NA,NA
"Xrra1",15.1509334117844,7.90447667943647,2.65209012308167,2.98047061472091,0.00287805849414121,0.0159894974787588
"Leprot",256.319925403201,-0.371552802952645,0.740594642988032,-0.501695234323548,0.615881917314399,0.870068635556472
"Lsm7",268.32156668089,1.45259588095188,0.617097115973084,2.35391779243908,0.0185767189146452,0.0806966486000954
"Spcs2",990.675356564855,-0.781729494514439,0.394217588510261,-1.98298989517078,0.0473685582629827,0.173620040350687
"Pdk3",185.172978151488,0.0644615356199486,0.75216442260891,0.0857013887952337,0.931703798093449,0.987280939765836
"Abraxas1",62.6229350365013,-0.0987252403883735,1.77657249099576,-0.0555706231458298,0.955683867662278,0.994503840334412
"Trim13",16.1853021573988,8.00081329296005,3.79716216097577,2.1070507273,0.0351131826930281,0.136699177370496
"Scai",70.1436367281854,5.06619482376765,1.76753955413504,2.86624127415742,0.00415377534930488,0.0220970265715887
"Neu3",21.5886886538615,8.41651828368413,2.5127429111562,3.34953418685057,0.000809475656547044,0.00515562329701137
"Oaz1",1649.57973016969,0.0441626819948827,0.317368026240695,0.139152902445785,0.889329324723658,0.97492735295294
"Eogt",98.2093604527603,1.1818112287082,2.54515211448525,0.464338151728594,0.642405494026892,0.884681142329812
"Hectd1",618.824091798719,-0.0683432741076338,1.08244622168265,-0.0631378009721305,0.94965677350915,0.992185810901729
"Tut7",468.360084034454,-0.271383138445414,1.62135377489551,-0.167380581984893,0.867070602965405,0.968065280630121
"Helq",45.5587586797565,1.96726016334712,2.54178998871516,0.773966445725734,0.438950634189162,0.754344793569522
"Pkig",936.857801562425,0.110284319744446,0.623449221589048,0.176893828599791,0.859591786242559,0.965393626001504
"Hpse",14.5027046255971,7.84335523462598,3.91080674008803,2.00555940395291,0.0449032768373202,0.167076997985728
"Arx",30.5656973442424,8.91683757521019,2.32138153304002,3.84117709574994,0.000122445732060664,0.000928571508024213
"Plekhj1",450.35140061911,0.183288813553192,0.529086846253129,0.34642481636276,0.7290234776292,0.920725677959879
"Adrb1",50.4592138000497,3.02322068212199,1.52030419414162,1.98856300848984,0.0467494578243336,0.172034409986268
"Vps13c",362.094297682744,1.07614610456522,0.78643230099788,1.36839001043031,0.171190029457417,0.440147117782219
"G2e3",106.589003621637,-0.0182874881693846,1.81885051298407,-0.0100544206568034,0.991977868151736,0.998832146602531
"Wdr38",8.960195547867,7.15173731843735,3.23928701024632,2.20781218083343,0.0272573685985818,0.111195152654846
"Cops4",491.542438675853,-0.332431476126869,0.375698917618678,-0.884834798657248,0.376245738035158,0.698519058403151
"Mid1",86.1491465928657,10.4118611294639,1.67703364281568,6.20849866314115,5.34931777940237e-10,3.01251767057197e-08
"Lin54",70.4663716673058,1.10052952804412,2.44730474307176,0.449690432366335,0.652933671077808,0.890588099455976
"Gnptab",357.197781988505,-0.714659863590631,1.01198729994275,-0.706194498321334,0.480067191288134,0.785969844185467
"Gdpd5",90.1900648232846,0.496588769282551,2.38671648454169,0.208063577093828,0.835179326046962,0.962133134453158
"Sec31a",597.47825606949,-0.467138618120929,1.59968271139269,-0.292019545372368,0.770271679933509,0.93534107954033
"Fbxo33",85.391729531034,0.967835643106856,1.55955467975839,0.620584616665568,0.534872963847031,0.82644316125714
"Lzts2",372.15828845979,-0.981050683576812,0.530050841027619,-1.85086147901366,0.0641894837432301,0.217872081369598
"Nup37",144.755403759078,-0.636376344820022,0.534845009666609,-1.18983319151973,0.234111961125013,0.539585149926584
"Ccl12",57.2601137720915,9.82378498292167,1.68297238467811,5.83716350449837,5.30969845474661e-09,1.70563851900168e-07
"Uvrag",324.196485212992,-0.500516060052916,0.67435355048004,-0.742216096729412,0.457956417405612,0.769640735905332
"Nfkbiz",54.9614289579676,2.89229258555361,1.55893782531369,1.85529694551585,0.0635538341644454,0.216300579845741
"Rmi1",178.787590168747,0.159834994086388,1.60243694416635,0.099744950756574,0.92054681291977,0.984442576518003
"X1810055G02Rik",70.3084548077413,1.26406937943506,2.47849960631878,0.510013952075036,0.610041687232666,0.866661900674694
"Ccl7",57.9455884423006,0.942811867272747,1.76332367107512,0.53467884696285,0.592871951081456,0.857923307114215
"Hacd2",131.622064341511,-0.909183593538943,0.746239353510741,-1.21835385558483,0.223089532474714,0.523523366318242
"Shq1",187.768956397093,-1.01381813893744,0.67101860598116,-1.51086442298427,0.130822996826402,0.364150355735415
"Pcsk7",83.4721039704884,-0.472245998407303,1.74609952886077,-0.270457663267006,0.786808183428624,0.942024267907841
"Ccl2",465.718303889484,3.68240616460179,0.630275337429622,5.84253570767867,5.14121615786518e-09,1.65576236570013e-07
"Dennd1a",225.842606461433,1.82629288202353,0.827608477743058,2.20671118184283,0.0273342435425993,0.111472461947163
"Klf16",56.9063485135622,0.168751909626783,1.89398703931099,0.0890987668469858,0.929003417412061,0.986652663050043
"Oser1",432.308860355372,-0.45926748520556,0.422277387663494,-1.08759668081385,0.276773196691154,0.592285492351359
"Emsy",142.46973364165,2.06954754347676,2.19366547295699,0.943419846366586,NA,NA
"Rabgap1",551.202990536899,0.361981899280397,1.00862254338845,0.358887377298079,0.719679342905561,0.917448469793225
"Haus8",400.173348979382,0.0203653630571071,0.493516437697389,0.0412658252116712,0.967083977381914,0.994995267882418
"Myo1d",76.1169567144087,2.74072392765447,2.00191174980023,1.36905332012162,0.170982608331358,0.440035189649637
"Thyn1",276.763414544644,0.322926661667488,0.499681396011659,0.646265128629989,0.518107667200118,0.815433775713954
"Foxa1",13.7332014492978,7.76343547819453,3.91103707031017,1.9850068763421,0.0471437064557585,0.173099752191601
"Fignl1",219.739920826774,-1.83756672648088,0.81617232510745,-2.25144454173813,0.0243573956970296,0.101311239472904
"Stab2",72.6682488450494,6.66808426341688,1.80969849436623,3.68463823348215,0.000229027702747708,0.00164805230328736
"Rcbtb1",153.463993383385,0.454401519836166,0.877399125384561,0.517896025525446,0.604530815197491,0.863903346067828
"Galm",453.60259831412,0.508760492342472,1.62282720332864,0.313502565953377,0.753898871532373,0.929153473935815
"Tab3",78.6567127367877,-0.379469146522189,2.14494397174213,-0.176913314063856,NA,NA
"Mbd3",745.038806137643,1.20757359776037,0.58258630926831,2.07278059671021,0.0381927030023853,0.146189484636078
"Tstd2",113.248061403764,2.14338128269927,1.75006594216506,1.22474315456229,0.220672008983152,0.519755391716663
"Cdcp1",12.2271726572841,7.59280693721684,2.95277681760111,2.57141240474293,0.0101284634167601,0.0481188432632424
"Reep6",146.20531170801,-2.21161284297849,1.63495654626691,-1.35270435659483,0.176150098096314,0.447991966900248
"Cox18",215.0814262792,0.573469309601679,1.70413792810771,0.336515783225636,0.736481951584013,0.923085344455424
"Fbxl21",65.0106430828547,10.0061713758672,1.67651002633105,5.96845304752824,2.39513547093083e-09,9.28986290396948e-08
"Ntng2",8.5740555884398,7.08069524778967,3.23244741263989,2.19050593680253,0.0284875647150155,0.115126519596682
"Tdrd7",219.335477767151,-1.1898006306314,1.68927508169878,-0.704326159499675,0.481229678913863,0.786820285983025
"Gnptg",131.300465861007,-0.314420422348763,0.657776087822065,-0.478005248548677,0.632646469406742,0.879966378925203
"Prdm4",168.270203996645,0.206459937224825,1.63663427067754,0.126149098136235,0.89961390317451,0.978415051564394
"Eif1",1962.77152296303,-0.165750872732553,0.395528192897934,-0.419062093951227,0.675170752703939,0.901583483793442
"Ccdc180",124.549952785368,2.79184275932938,1.47991387233467,1.8864900258858,0.0592289512248677,0.205429235450215
"Leng8",141.100168487937,-0.246632639002,1.77233705238675,-0.139156735830731,0.889326295595545,0.97492735295294
"Capn5",56.2496472747777,1.49163351622712,2.5908261318903,0.575736633912521,NA,NA
"Mpv17l2",401.39923713683,-1.07991956417951,0.505673307186935,-2.13560721681577,0.0327114426962072,0.129073686330105
"Aldh1b1",32.7246166824783,9.01510564847711,2.18148909250729,4.13254674499226,3.58765772631411e-05,0.000302871805898
"Ankrd11",399.068803209526,0.886180518093256,0.911347763626017,0.972384586282818,0.33085925716551,0.655440350058429
"Dcaf10",117.576838003011,-0.65761434696535,1.85455826658042,-0.354593521711189,0.722894130120042,0.918777626326596
"Utp6",312.767459651361,-1.04545202394137,0.789649645498783,-1.32394414396401,0.18552159592726,0.464852261400228
